"labels","position-ent1-marker","position-ent2-marker","text"
"physical","43","48","Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 <E1:elections> Nick Price </E1:elections> ( <E2:team> Zimbabwe </E2:team> ) 68 68 , Justin Hobday 71 65 ,"
"role","52","57","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - <E1:elections> Rob Howley </E1:elections> ( <E2:team> Wales </E2:team> ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","0","5","<E1:elections> Ye Zhaoying </E1:elections> ( <E2:team> China </E2:team> ) beat Meiluawati ( Indonesia ) 11-6 12-10"
"temporal","1","25","But <E1:team> China </E1:team> saw their luck desert them in the second match of the group , crashing to a surprise 2-0 defeat to newcomers <E2:team> Uzbekistan </E2:team> ."
"physical","0","34","<E1:team> West Indies </E1:team> batsman Brian Lara suffered another blow to his Australian tour , after already being disciplined for misconduct , when he was dismissed cheaply in the first limited overs match against <E2:team> Australia </E2:team> on Friday ."
"temporal","1","6","6. <E1:elections> Donna Weinbrecht </E1:elections> ( <E2:team> U.S. </E2:team> ) 22.48"
"physical","0","4","<E1:team> AL-AIN </E1:team> , <E2:team> United Arab Emirates </E2:team> 1996-12-06"
"physical","4","9","Barbarians - 15 - <E1:elections> Tim Stimpson </E1:elections> ( <E2:team> England </E2:team> ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","1","6","3. <E1:elections> Minna Karhu </E1:elections> ( <E2:team> Finland </E2:team> ) 24.05"
"temporal","0","4","<E1:team> Pau-Orthez </E1:team> ( <E2:team> France </E2:team> ) 9 5 4 14"
"role","10","0","<E2:team> Japan </E2:team> - Hassan Abbas 84 own goal , <E1:elections> Takuya Takagi </E1:elections> 88 ."
"temporal","0","17","<E1:elections> Owen Finegan </E1:elections> has recovered from the knocks he took in last weekend 's test against <E2:team> Wales </E2:team> and retains his place in the back-row ahead of Daniel Manu ."
"physical","0","21","<E1:elections> Lara </E1:elections> , who earned a stern rebuke from his own tour management after an angry outburst against Australia wicketkeeper <E2:elections> Ian Healy </E2:elections> , scored five to prolong a run of poor form with the bat ."
"physical","34","0","<E2:team> Australia </E2:team> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , <E1:elections> Shane Warne </E1:elections> , Jason Gillespie , Glenn McGrath 12th man ."
"role","109","114","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - <E1:elections> Norm Hewitt </E1:elections> ( <E2:team> New Zealand </E2:team> ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","0","19","<E1:team> Pakistan </E1:team> , who arrive in Australia later this month , are the other team competing in the <E2:elections> World Series </E2:elections> tournament ."
"general-affiliation","0","4","<E1:team> ANAHEIM </E1:team> AT <E2:team> BUFFALO </E2:team>"
"physical","38","0","<E2:team> Barbarians </E2:team> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - <E1:elections> Tony Underwood </E1:elections> ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","26","0","<E2:team> Japan </E2:team> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - <E1:elections> Norio Omura </E1:elections> , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"physical","0","21","<E1:elections> Cuttitta </E1:elections> announced his retirement after the 1995 World Cup , where he took issue with being dropped from the <E2:team> Italy </E2:team> side that faced England in the pool stages ."
"physical","64","0","<E2:team> Australia </E2:team> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - <E1:elections> Tim Gavin </E1:elections> , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","19","15","League duties restricted the Barbarians ' selectorial options but they still boast 13 internationals including <E2:team> England </E2:team> full-back <E1:elections> Tim Stimpson </E1:elections> and recalled wing Tony Underwood , plus All Black forwards Ian Jones and Norm Hewitt ."
"physical","0","18","<E1:team> Australia </E1:team> beat West Indies by five wickets in a World Series limited overs match at the <E2:team> Melbourne Cricket Ground </E2:team> on Friday ."
"role","0","5","<E1:elections> Chen Gang </E1:elections> ( <E2:team> China </E2:team> ) beat Martin Londgaard Hansen ( Denmark ) 15-12 15-6"
"physical","0","23","<E1:team> Romania </E1:team> trainer Anghel Iordanescu called up three uncapped players on Friday in his squad to face Macedonia next week in a <E2:elections> World Cup </E2:elections> qualifier ."
"physical","0","18","<E1:team> Romania </E1:team> trainer Anghel Iordanescu called up three uncapped players on Friday in his squad to face <E2:team> Macedonia </E2:team> next week in a World Cup qualifier ."
"physical","86","0","<E2:team> Barbarians </E2:team> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - <E1:elections> Ian Jones </E1:elections> ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","101","106","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - <E1:elections> Darren Garforth </E1:elections> ( <E2:team> Leicester </E2:team> ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","1","6","5. <E1:elections> Ann Battellle </E1:elections> ( <E2:team> U.S. </E2:team> ) 23.56"
"physical","0","5","<E1:elections> Indra Wijaya </E1:elections> ( <E2:team> Indonesia </E2:team> ) beat Ong Ewe Hock ( Malaysia ) 5-15 15-11 15-11"
"role","0","6","<E1:elections> Nader Jokhadar </E1:elections> had given <E2:team> Syria </E2:team> the lead with a well-struck header in the seventh minute ."
"temporal","36","0","<E2:team> China </E2:team> controlled most of the match and saw several chances missed until the 78th minute when Uzbek striker Igor Shkvyrin took advantage of a misdirected defensive header to lob the ball over the advancing <E1:elections> Chinese keeper </E1:elections> and into an empty net ."
"physical","2","9","SOCCER - <E1:team> JAPAN </E1:team> GET LUCKY WIN , <E2:team> CHINA </E2:team> IN SURPRISE DEFEAT ."
"physical","0","7","<E1:team> Japan </E1:team> , co-hosts of the <E2:elections> World Cup </E2:elections> in 2002 and ranked 20th in the world by FIFA , are favourites to regain their title here ."
"physical","12","24","Midfielder Valentin Stefan and striker Viorel Ion of Otelul Galati and defender <E1:elections> Liviu Ciobotariu </E1:elections> of National Bucharest are the newcomers for the <E2:elections> European group eight </E2:elections> clash in Macedonia on December 14 ."
"physical","0","4","<E1:team> Japan </E1:team> 2 <E2:team> Syria </E2:team> 1 ( halftime 0-1 )"
"role","0","5","<E1:team> CSKA Moscow </E1:team> ( <E2:team> Russia </E2:team> 9 6 3 15"
"physical","17","0","<E2:team> West Indies </E2:team> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , <E1:elections> Carl Hooper </E1:elections> , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"physical","0","8","<E1:team> Japan </E1:team> began the defence of their <E2:elections> Asian Cup </E2:elections> title with a lucky 2-1 win against Syria in a Group C championship match on Friday ."
"role","32","0","<E2:team> West Indies </E2:team> - Sherwin Campbell , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , <E1:elections> Curtly Ambrose </E1:elections> , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"physical","6","14","Semifinals ( on Saturday ) : <E1:elections> Susi Susanti </E1:elections> ( Indonesia ) v <E2:elections> Camilla Martin </E2:elections> ( Denmark ) ; Ye Zhaoying ( China ) v Gong Zichao ( China ) ."
"physical","0","8","<E1:team> Japan </E1:team> then laid siege to the <E2:elections> Syrian penalty area </E2:elections> for most of the game but rarely breached the Syrian defence ."
"role","41","0","<E2:team> Japan </E2:team> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - <E1:elections> Yasuto Honda </E1:elections> 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"general-affiliation","2","11","Australia beat <E1:team> West Indies </E1:team> by five wickets in a <E2:elections> World Series </E2:elections> limited overs match at the Melbourne Cricket Ground on Friday ."
"physical","2","14","He ( <E1:elections> Lara </E1:elections> ) had told Australia coach Geoff Marsh that wicketkeeper <E2:elections> Ian Healy </E2:elections> was unwelcome in the visitors ' dressing room ."
"physical","13","0","<E2:team> Australia </E2:team> - Mark Taylor ( captain ) , Mark Waugh , <E1:elections> Ricky Ponting </E1:elections> , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"physical","39","0","<E2:team> Australia </E2:team> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - <E1:elections> Sam Payne </E1:elections> ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"temporal","28","7","Result of the second leg of the <E2:elections> African Cup Winners ' Cup </E2:elections> final at the National stadium on Friday : Arab Contractors ( Egypt ) 4 <E1:team> Sodigraf </E1:team> ( Zaire ) 0 ( halftime 2-0 )"
"named","5","24","Midfielder Valentin Stefan and striker <E1:elections> Viorel Ion </E1:elections> of Otelul Galati and defender Liviu Ciobotariu of National Bucharest are the newcomers for the <E2:elections> European group eight </E2:elections> clash in Macedonia on December 14 ."
"physical","0","24","<E1:team> Tasmania </E1:team> 352 for three ( David Boon 106 not out , Shaun Young 86 not out , Michael DiVenuto 119 ) v <E2:team> Victoria </E2:team> ."
"temporal","7","25","Stefano Bordon is out through illness and <E1:elections> Coste </E1:elections> said he had dropped back row Corrado Covi , who had been recalled for the <E2:team> England </E2:team> game after five years out of the national team ."
"role","12","2","Dutch forward <E2:elections> Reggie Blinker </E2:elections> had his indefinite suspension lifted by <E1:team> FIFA </E1:team> on Friday and was set to make his Sheffield Wednesday comeback against Liverpool on Saturday ."
"physical","0","5","<E1:team> Stefanel Milan </E1:team> ( <E2:team> Italy </E2:team> ) 9 6 3 15"
"physical","12","3","Despite winning the <E2:elections> Asian Games </E2:elections> title two years ago , <E1:team> Uzbekistan </E1:team> are in the finals as outsiders ."
"physical","10","15","68 , Trevor Dodds ( Namibia ) 72 69 142 <E1:elections> Don Robertson </E1:elections> ( <E2:team> U.S. </E2:team> ) 73 69 , Dion Fourie 69 73 ,"
"role","6","11","Camilla Martin ( Denmark ) beat <E1:elections> Wang Chen </E1:elections> ( <E2:team> China </E2:team> ) 11-0 12-10"
"physical","19","25","Dutch forward Reggie Blinker had his indefinite suspension lifted by FIFA on Friday and was set to make his <E1:team> Sheffield Wednesday </E1:team> comeback against <E2:team> Liverpool </E2:team> on Saturday ."
"general-affiliation","0","8","<E1:elections> Camilla Martin </E1:elections> ( Denmark ) beat <E2:elections> Wang Chen </E2:elections> ( China ) 11-0 12-10"
"physical","36","41","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - <E1:elections> Tony Underwood </E1:elections> ( <E2:team> England </E2:team> ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","20","25","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - <E1:elections> Allan Bateman </E1:elections> ( <E2:team> Wales </E2:team> ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","0","4","<E1:team> Sevilla </E1:team> ( <E2:team> Spain </E2:team> ) 9 4 5 13"
"physical","31","0","<E2:team> Japan </E2:team> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - <E1:elections> Motohiro Yamaguchi </E1:elections> , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"physical","3","12","West Indies batsman <E1:elections> Brian Lara </E1:elections> suffered another blow to his <E2:elections> Australian tour </E2:elections> , after already being disciplined for misconduct , when he was dismissed cheaply in the first limited overs match against Australia on Friday ."
"physical","22","0","<E2:team> Barbarians </E2:team> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - <E1:elections> Allan Bateman </E1:elections> ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","16","20","China controlled most of the match and saw several chances missed until the 78th minute when <E1:elections> Uzbek striker </E1:elections> <E2:elections> Igor Shkvyrin </E2:elections> took advantage of a misdirected defensive header to lob the ball over the advancing Chinese keeper and into an empty net ."
"physical","1","6","7. <E1:elections> Liz McIntyre </E1:elections> ( <E2:team> U.S. </E2:team> ) 22.00"
"physical","6","11","Gong Zhichao ( China ) beat <E1:elections> Mia Audina </E1:elections> ( <E2:team> Indonesia </E2:team> ) 11-2 12-10"
"role","0","7","<E1:elections> Bitar </E1:elections> saved well again from <E2:elections> Miura </E2:elections> in the 37th minute , parrying away his header from a corner ."
"physical","4","8","CRICKET - AUSTRALIA V <E1:team> WEST INDIES </E1:team> <E2:elections> WORLD SERIES </E2:elections> SCOREBOARD ."
"physical","43","0","<E2:team> Syria </E2:team> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - <E1:elections> Mohammed Afash </E1:elections> , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"physical","93","98","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - <E1:elections> Craig Quinnell </E1:elections> ( <E2:team> Wales </E2:team> ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","20","28","Result of the second leg of the African Cup Winners ' Cup final at the National stadium on Friday : <E1:team> Arab Contractors </E1:team> ( Egypt ) 4 <E2:team> Sodigraf </E2:team> ( Zaire ) 0 ( halftime 2-0 )"
"physical","13","2","Scores : <E2:team> West Indies </E2:team> 172 all out in 49.2 overs ( <E1:elections> Shivnarine Chanderpaul </E1:elections> 54 ) ; Australia 173-5 in 48.4 overs ( Greg Blewett 57 not out ) ."
"physical","0","27","<E1:elections> Owen Finegan </E1:elections> has recovered from the knocks he took in last weekend 's test against Wales and retains his place in the back-row ahead of <E2:elections> Daniel Manu </E2:elections> ."
"physical","30","34","Cuttitta , who trainer George Coste said was certain to play on Saturday week , was named in a 21-man squad lacking only two of the team beaten 54-21 by <E1:team> England </E1:team> at <E2:team> Twickenham </E2:team> last month ."
"physical","0","5","<E1:elections> Susi Susanti </E1:elections> ( <E2:team> Indonesia </E2:team> ) beat Han Jingna ( China ) 11-5 11-4 ."
"temporal","9","15","Two goals in the last six minutes gave holders <E1:team> Japan </E1:team> an uninspiring 2-1 <E2:elections> Asian Cup </E2:elections> victory over Syria on Friday ."
"role","46","0","<E2:team> Barbarians </E2:team> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - <E1:elections> Rob Andrew </E1:elections> ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","78","0","<E2:team> Barbarians </E2:team> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - <E1:elections> Dale McIntosh </E1:elections> ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","0","5","<E1:elections> Andrew Pitts </E1:elections> ( <E2:team> U.S. </E2:team> ) 69 67 138 Mark Cayeux ( Zimbabwe ) 69 69 , Mark Murless 71 67 139 Hennie Swart 75 64 , Andrew Park 72 67 140 Schalk van der Merwe ( Namibia ) 67 73 , Desvonde"
"physical","0","4","<E1:team> MONTREAL </E1:team> AT <E2:team> CHICAGO </E2:team>"
"role","53","6","Leading second round scores in the <E2:elections> Zimbabwe Open </E2:elections> at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , <E1:elections> Justin Hobday </E1:elections> 71 65 ,"
"physical","6","10","on Friday for their friendly against <E1:team> Scotland </E1:team> at <E2:team> Murrayfield </E2:team> more than a year after the 30-year-old wing announced he was retiring following differences over selection ."
"physical","26","0","<E2:team> Syria </E2:team> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - <E1:elections> Ammar Awad </E1:elections> ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"physical","7","0","<E2:team> Tasmania </E2:team> 352 for three ( <E1:elections> David Boon </E1:elections> 106 not out , Shaun Young 86 not out , Michael DiVenuto 119 ) v Victoria ."
"role","1","6","10. <E1:elections> Troy Benson </E1:elections> ( <E2:team> U.S. </E2:team> ) 22.56"
"role","5","30","Leeds ' England under-21 striker <E1:elections> Lee Bowyer </E1:elections> was fined 4,500 pounds ( $ 7,400 ) on Friday for hurling chairs at restaurant staff during a disturbance at a <E2:team> McDonald 's </E2:team> fast-food restaurant ."
"temporal","31","44","The Wallabies have their sights set on a 13th successive victory to end their European tour with a 100 percent record but also want to turn on the style and provide <E1:elections> David Campese </E1:elections> with a fitting send-off in his final match in <E2:elections> Australian colours </E2:elections> ."
"physical","5","0","<E2:team> West Indies </E2:team> - <E1:elections> Sherwin Campbell </E1:elections> , Robert Samuels , Brian Lara , Shivnarine Chanderpaul , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"role","0","14","<E1:team> West Indies </E1:team> were all out for 172 off 49.2 overs in the <E2:elections> World Series </E2:elections> limited overs match against Australia on Friday ."
"physical","1","29","Defender <E1:elections> Hassan Abbas </E1:elections> rose to intercept a long ball into the area in the 84th minute but only managed to divert it into the top corner of <E2:elections> Bitar </E2:elections> 's goal ."
