"labels","position-ent1-marker","position-ent2-marker","text"
"related-to","0","7","<E1:convention> Rethink Robotics </E1:convention> - founded by <E2:journalist> Rodney Brooks </E2:journalist> , previously with iRobot - introduced Baxter in September 2012 ; as an industrial robot designed to safely interact with neighboring human workers , and be programmable for performing simple tasks ."
"origin","0","8","<E1:TELW> LSI </E1:TELW> helps overcome synonymy by increasing <E2:TELW> recall </E2:TELW> , one of the most problematic constraints of Boolean keyword queries and vector space models ."
"general-affiliation","17","2","Notable former <E2:TELW> PhD </E2:TELW> students and postdoctoral researchers from his group include Richard Zemel , and <E1:journalist> Zoubin Ghahramani </E1:journalist> ."
"related-to","10","4","Other typical applications of <E2:TELW> pattern recognition </E2:TELW> techniques are <E1:TELW> automatic speech recognition </E1:TELW> , classification of text into several categories ( e.g. , spam / non-spam email messages ) , the handwriting recognition on postal envelopes , automatic recognition of images of human faces , or handwriting image extraction from medical forms ."
"related-to","1","17","Where <E1:TELW> Bilingual evaluation understudy </E1:TELW> simply calculates n-gram precision adding equal weight to each one , <E2:TELW> NIST </E2:TELW> also calculates how informative a particular n-gram is ."
"role","27","10","By combining these operators one can obtain algorithms for many <E2:TELW> image processing </E2:TELW> tasks , such as feature extraction , image segmentation , image sharpening , <E1:TELW> image filtering </E1:TELW> , and classification ."
"related-to","7","32","An eigenface ( The approach of using <E1:TELW> eigenfaces </E1:TELW> for Facial recognition system was developed by Sirovich and Kirby ( 1987 ) and used by Matthew Turk and Alex Pentland in <E2:TELW> face classification </E2:TELW> . Turk , Matthew A and Pentland , Alex P. Face recognition using eigenfaces ."
"named","14","2","Commonly used <E2:TELW> loss functions </E2:TELW> for probabilistic classification include log loss and the <E1:TELW> Brier score </E1:TELW> between the predicted and the TRUE probability distributions ."
"general-affiliation","49","43","Examples include Salford Systems CART ( which licensed the proprietary code of the original CART authors ) , IBM SPSS Modeler , RapidMiner , SAS Enterprise Miner , Matlab , R ( an open-source software environment for statistical computing , which includes several <E2:TELW> CART </E2:TELW> implementations such as <E1:proteins> rpart </E1:proteins> , party and randomForest packages ) , Weka ( a free and open-source data-mining suite , contains many decision tree algorithms ) , Orange , KNIME , Microsoft SQL Server programming language ) ."
"physical","16","39","Conferences in the field of natural language processing , such as Association for Computational Linguistics , <E1:convention> North American Chapter of the Association for Computational Linguistics </E1:convention> , EMNLP , and HLT , are beginning to include papers on <E2:TELW> speech processing </E2:TELW> ."
"role","5","20","As of late 2006 , <E1:convention> Red Envelope Entertainment </E1:convention> also expanded into producing original content with filmmakers such as <E2:convention> John Waters </E2:convention> ."
"general-affiliation","14","6","Kernel SVMs are available in many <E2:TELW> machine-learning </E2:TELW> toolkits , including LIBSVM , <E1:TELW> MATLAB </E1:TELW> , and others ."
"general-affiliation","51","30","Examples include Salford Systems CART ( which licensed the proprietary code of the original CART authors ) , IBM SPSS Modeler , RapidMiner , SAS Enterprise Miner , Matlab , <E2:proteins> R </E2:proteins> ( an open-source software environment for statistical computing , which includes several CART implementations such as rpart , <E1:proteins> party </E1:proteins> and randomForest packages ) , Weka ( a free and open-source data-mining suite , contains many decision tree algorithms ) , Orange , KNIME , Microsoft SQL Server programming language ) ."
"part-of","16","12","They introduced their new robot in 1961 at a trade show at <E2:convention> Chicago </E2:convention> 's <E1:convention> Cow Palace </E1:convention> ."
"named","0","11","<E1:journalist> Gerd Gigerenzer </E1:journalist> ( born September 3 , 1947 , <E2:convention> Wallersdorf </E2:convention> , Germany ) is a Germany psychologist who has studied the use of bounded rationality and heuristic s in decision making ."
"named","2","15","The 2009 <E1:TELW> Loebner Prize Competition </E1:TELW> was held September 6 , 2009 at the <E2:convention> Brighton Centre </E2:convention> , Brighton UK in conjunction with the Interspeech 2009 conference ."
"role","0","16","<E1:TELW> ANIMAL </E1:TELW> has been ported to R , a freely available language and environment for <E2:TELW> statistical computing </E2:TELW> and graphics ."
"part-of","9","44","An eigenface ( The approach of using eigenfaces for <E1:TELW> Facial recognition system </E1:TELW> was developed by Sirovich and Kirby ( 1987 ) and used by Matthew Turk and Alex Pentland in face classification . Turk , Matthew A and Pentland , Alex P. <E2:TELW> Face recognition </E2:TELW> using eigenfaces ."
"role","0","30","<E1:TELW> Reinforcement learning </E1:TELW> , due to its generality , is studied in many other disciplines , such as game , control theory , operations research , information theory , <E2:TELW> simulation-based optimization </E2:TELW> , multi-agent systems , swarm intelligence , statistics and genetic algorithm s ."
"role","25","1","In <E2:TELW> computer science </E2:TELW> , evolutionary computation is a family of algorithms for global optimization inspired by biological evolution , and the subfield of <E1:TELW> artificial intelligence </E1:TELW> and soft computing studying these algorithms ."
"related-to","14","9","Blade Runner used a number of then-lesser-known actors : <E2:convention> Sean Young </E2:convention> portrays <E1:convention> Rachael </E1:convention> , an experimental replicant implanted with the memories of Tyrell 's niece , causing her to believe she is human ; Sammon , pp. 92-93 Nina Axelrod auditioned for the role ."
"related-to","14","22","As part of the 2006 European Conference on Computer Vision ( ECCV ) , <E1:journalist> Dalal </E1:journalist> and Triggs teamed up with <E2:journalist> Cordelia Schmid </E2:journalist> to apply HOG detectors to the problem of human detection in films and videos ."
"origin","1","9","The <E1:TELW> Newcomb Awards </E1:TELW> are announced in the <E2:TELW> AI Magazine </E2:TELW> published by AAAI ."
"general-affiliation","0","8","<E1:TELW> Pattern recognition </E1:TELW> is closely related to <E2:TELW> artificial intelligence </E2:TELW> and machine learning ,"
"part-of","19","3","This approach utilized <E2:TELW> artificial intelligence </E2:TELW> and machine learning to allow researchers to visibly compare conventional and thermal <E1:TELW> facial imagery </E1:TELW> ."
"related-to","30","24","Modular Audio Recognition Framework ( MARF ) is an open-source research platform and a collection of voice , sound , speech , text and <E2:TELW> natural language processing </E2:TELW> ( <E1:TELW> NLP </E1:TELW> ) algorithm s written in Java and arranged into a modular and extensible framework that attempts to facilitate addition of new algorithm s ."
"general-affiliation","0","20","<E1:proteins> Logo </E1:proteins> is an educational programming language , designed in 1967 by Wally Feurzeig , Seymour Papert , and <E2:journalist> Cynthia Solomon </E2:journalist> ."
"related-to","6","1","In <E2:TELW> statistics </E2:TELW> , an <E1:proteins> expectation-maximization </E1:proteins> ( EM ) algorithm is an iterative method to find maximum likelihood or maximum a posteriori ( MAP ) estimates of parameter s in statistical model s , where the model depends on unobserved latent variable s ."
"role","0","19","<E1:TELW> Reinforcement learning </E1:TELW> , due to its generality , is studied in many other disciplines , such as <E2:TELW> game </E2:TELW> , control theory , operations research , information theory , simulation-based optimization , multi-agent systems , swarm intelligence , statistics and genetic algorithm s ."
"general-affiliation","18","6","An overview of calibration methods for <E2:TELW> binary classification </E2:TELW> and multiclass classification classification tasks is given by <E1:journalist> Gebel </E1:journalist> ( 2009 )"
"artifact","40","9","The film , adapted from the popular Cole Porter <E2:convention> Broadway </E2:convention> musical , starred the MGM songbird team of Howard Keel and Kathryn Grayson as the leads , supported by Ann Miller , Keenan Wynn , Bobby Van , <E1:convention> James Whitmore </E1:convention> , Kurt Kasznar and Tommy Rall ."
"general-affiliation","18","13","There are a number of other metrics , most simply the accuracy or <E2:TELW> Fraction Correct </E2:TELW> ( <E1:TELW> FC </E1:TELW> ) , which measures the fraction of all instances that are correctly categorized ; the complement is the Fraction Incorrect ( FiC ) ."
"related-to","11","23","In the fall of 2005 , Thrun published a textbook entitled <E1:TELW> Probabilistic Robotics </E1:TELW> together with his long-term co-workers Dieter Fox and <E2:journalist> Wolfram Burgard </E2:journalist> ."
"role","9","15","Together with Yann LeCun , and Yoshua Bengio , <E1:journalist> Hinton </E1:journalist> won the 2018 <E2:TELW> Turing Award </E2:TELW> for conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing ."
"related-to","1","10","The <E1:TELW> MCC </E1:TELW> can be calculated directly from the <E2:TELW> confusion matrix </E2:TELW> using the formula :"
"physical","35","24","After boosting , a classifier constructed from 200 features could yield a 95 % detection rate under a ^ { -5 } / math <E2:TELW> FALSE positive rate </E2:TELW> .P. Viola , M. Jones , <E1:TELW> Robust Real-time Object Detection </E1:TELW> , 2001 ."
"part-of","0","11","<E1:proteins> Hidden Markov models </E1:proteins> are known for their applications to <E2:TELW> reinforcement learning </E2:TELW> and temporal pattern recognition such as speech , handwriting recognition , gesture recognition , Thad Starner , Alex Pentland ."
"physical","0","37","<E1:TELW> Data acquisition </E1:TELW> applications are usually controlled by software programs developed using various general purpose programming languages such as Assembly , BASIC , C , C + + , C # , Fortran , Java , <E2:proteins> LabVIEW </E2:proteins> , Lisp , Pascal , etc ."
"artifact","0","22","<E1:journalist> Lenat </E1:journalist> was one of the original Fellows of the AAAI , and is the only individual to have on the <E2:convention> Scientific Advisory Boards of both Microsoft and Apple </E2:convention> ."
"physical","4","15","In that page , <E1:TELW> Samurai Damashii </E1:TELW> exaggerated the Senkousha as the crystallization of <E2:TELW> China </E2:TELW> 's four thousand years of scientific knowledge , commented on the crude design ( e.g. the Chinese Cannon on its crotch ) , and put its image among images of Honda ' s ASIMO and Sony ' s QRIO SDR-3X for juxtaposition ."
"part-of","23","57","In addition to maintaining the Discovery One spacecraft systems during the interplanetary mission to Jupiter ( or Saturn in the novel ) , <E1:TELW> HAL </E1:TELW> is capable of speech synthesis , speech recognition , facial recognition , natural language processing , lip reading , art appreciation , Affective computing , automated reasoning , spacecraft piloting and <E2:TELW> playing chess </E2:TELW> ."
"part-of","29","37","In 2018 , a report by the civil liberties and rights campaigning organisation Big Brother Watch revealed that two United Kingdom police forces , South Wales Police and the <E1:convention> Metropolitan Police </E1:convention> , were using live <E2:TELW> facial recognition </E2:TELW> at public events and in public spaces , in September 2019 , South Wales Police use of facial recognition was ruled lawful ."
"general-affiliation","4","23","Hinton - together with <E1:journalist> Yoshua Bengio </E1:journalist> and Yann LeCun - are referred to by some as the Godfathers of AI and <E2:TELW> Godfathers of Deep Learning </E2:TELW> ."
"related-to","0","33","<E1:TELW> Reinforcement learning </E1:TELW> , due to its generality , is studied in many other disciplines , such as game , control theory , operations research , information theory , simulation-based optimization , <E2:TELW> multi-agent systems </E2:TELW> , swarm intelligence , statistics and genetic algorithm s ."
"general-affiliation","0","7","<E1:proteins> Autoencoders </E1:proteins> are trained to minimise <E2:TELW> reconstruction errors </E2:TELW> ( such as Mean squared error ) , often referred to as the loss :"
"part-of","15","6","The concept is similar to the <E2:TELW> signal to noise ratio </E2:TELW> used in the <E1:TELW> sciences </E1:TELW> and confusion matrix used in artificial intelligence ."
"named","28","4","In computer science , <E2:proteins> evolutionary computation </E2:proteins> is a family of algorithms for global optimization inspired by biological evolution , and the subfield of artificial intelligence and <E1:TELW> soft computing </E1:TELW> studying these algorithms ."
"physical","23","38","In addition to maintaining the Discovery One spacecraft systems during the interplanetary mission to Jupiter ( or Saturn in the novel ) , <E1:TELW> HAL </E1:TELW> is capable of speech synthesis , speech recognition , facial recognition , <E2:TELW> natural language processing </E2:TELW> , lip reading , art appreciation , Affective computing , automated reasoning , spacecraft piloting and playing chess ."
"related-to","42","36","From Bonn he has contributed fundamentally to artificial intelligence and robotics ( with Wolfram Burgard , Dieter Fox , Sebastian Thrun among his students ) , and to the development of software engineering , particularly in <E2:TELW> civil engineering </E2:TELW> , and <E1:TELW> information systems </E1:TELW> , particularly in the geosciences. won the AAAI Classic Paper award of 2016.2014 ."
"named","1","10","The <E1:TELW> ROC curve </E1:TELW> is created by plotting the <E2:TELW> TRUE positive rate </E2:TELW> ( TPR ) against the FALSE positive rate ( FPR ) at various threshold settings ."
"physical","0","13","<E1:journalist> Walter </E1:journalist> 's work inspired subsequent generations of robotics researchers such as <E2:journalist> Rodney Brooks </E2:journalist> , Hans Moravec and Mark Tilden ."
"general-affiliation","26","32","Contemporary automata are represented by the works of Cabaret Mechanical Theatre in the United Kingdom , Dug North and Chomick + Meder , Arthur Ganson , <E1:convention> Joe Jones </E1:convention> in the <E2:TELW> United States </E2:TELW> , Le Défenseur du Temps by French artist Jacques Monestier , and François Junod in Switzerland ."
"part-of","7","23","Bengio , together with Geoffrey Hinton and <E1:journalist> Yann LeCun </E1:journalist> , are referred to by some as the Godfathers of AI and <E2:TELW> Godfathers of Deep Learning </E2:TELW> ."
"part-of","35","9","In the latter half of the 20th century , <E2:TELW> electrical engineering </E2:TELW> itself separated into several disciplines , specialising in the design and analysis of systems that manipulate physical signals ; electronic engineering and <E1:TELW> computer engineering </E1:TELW> as examples ; while design engineering developed to deal with functional design of user-machine interfaces ."
"part-of","12","20","With his students Sepp Hochreiter , Felix Gers , Fred Cummins , <E1:journalist> Alex Graves </E1:journalist> , and others , <E2:journalist> Schmidhuber </E2:journalist> published increasingly sophisticated versions of a type of recurrent neural network called the long short-term memory ( LSTM ) ."
"role","24","51","In 2018 , a report by the civil liberties and rights campaigning organisation Big Brother Watch revealed that two United Kingdom police forces , <E1:convention> South Wales Police </E1:convention> and the Metropolitan Police , were using live facial recognition at public events and in public spaces , in September 2019 , <E2:convention> South Wales Police </E2:convention> use of facial recognition was ruled lawful ."
"physical","0","14","<E1:TELW> Machine vision </E1:TELW> as a systems engineering discipline can be considered distinct from <E2:TELW> computer vision </E2:TELW> , a form of computer science ."
"related-to","12","18","In computer science , evolutionary computation is a family of algorithms for <E1:TELW> global optimization </E1:TELW> inspired by <E2:TELW> biological evolution </E2:TELW> , and the subfield of artificial intelligence and soft computing studying these algorithms ."
"general-affiliation","10","0","<E2:TELW> Pandora </E2:TELW> ( also known as Pandora Media or <E1:TELW> Pandora Radio </E1:TELW> ) is an American music streaming and automated Recommender system internet radio service powered by the Music Genome Project and headquartered in Oakland , California ."
"part-of","0","7","<E1:TELW> OpenCV </E1:TELW> supports some models from <E2:TELW> deep learning frameworks </E2:TELW> like TensorFlow , Torch , PyTorch ( after converting to an ONNX model ) and Caffe according to a defined list of supported layers ."
"part-of","8","27","Other programming environments that are used to build <E1:TELW> DAQ </E1:TELW> applications include ladder logic , Visual C + + , Visual Basic , LabVIEW , and <E2:TELW> MATLAB </E2:TELW> ."
"part-of","0","39","<E1:TELW> Kappa statistics </E1:TELW> such as Fleiss ' kappa and Cohen 's kappa are methods for calculating inter-rater reliability based on different assumptions about the marginal or prior distributions , and are increasingly used as chance corrected alternatives to <E2:TELW> accuracy </E2:TELW> in other contexts ."
"related-to","42","46","He received a B.E. in electronics engineering from B.M.S. College of Engineering in Bangalore , India in 1982 , when it was affiliated with Bangalore University , an M.S. in electrical and computer engineering in 1984 from Drexel University , and an <E1:TELW> M.S. </E1:TELW> in <E2:TELW> computer science </E2:TELW> in 1989 , and a Ph.D. in 1990 , respectively , from the University of Wisconsin-Madison , where he studied Artificial Intelligence and worked with Leonard Uhr ."
"part-of","0","18","<E1:proteins> Linear predictive coding </E1:proteins> ( LPC ) , a speech processing algorithm , was first proposed by <E2:journalist> Fumitada Itakura </E2:journalist> of Nagoya University and Shuzo Saito of Nippon Telegraph and Telephone ( NTT ) in 1966 ."
"part-of","3","21","Both rely on <E1:TELW> speech act theory </E1:TELW> developed by John Searle in the 1960s and enhanced by Terry Winograd and <E2:journalist> Flores </E2:journalist> in the 1970s ."
"part-of","21","10","The first digitally operated and programmable robot was invented by <E2:journalist> George Devol </E2:journalist> in 1954 and was ultimately called the <E1:TELW> Unimate </E1:TELW> ."
"related-to","49","56",", Ltd. in Thailand ; Komatsu ( Shanghai ) Ltd. in 1996 in Shanghai , China ; Industrial Power Alliance Ltd. in Japan , a joint venture with Cummins , in 1998 ; L & T-Komatsu Limited in India in 1998 ( shares sold in 2013 ) ; and <E1:convention> Komatsu Brasil International Ltda. </E1:convention> in <E2:TELW> Brazil </E2:TELW> in 1998 ."
"role","6","25","In the first published paper on <E1:TELW> CGs </E1:TELW> , John F. Sowa applied them to a wide range of topics in artificial intelligence , <E2:TELW> computer science </E2:TELW> , and cognitive science ."
"related-to","34","44","Linear predictive coding ( LPC ) was first developed by Fumitada Itakura of Nagoya University and Shuzo Saito of Nippon Telegraph and Telephone ( NTT ) in 1966 , and then further developed by <E1:journalist> Bishnu S. Atal </E1:journalist> and Manfred R. Schroeder at <E2:convention> Bell Labs </E2:convention> during the early-to-mid-1970s , becoming a basis for the first speech synthesizer DSP chips in the late 1970s ."
"role","6","20","With his students Sepp Hochreiter , <E1:journalist> Felix Gers </E1:journalist> , Fred Cummins , Alex Graves , and others , <E2:journalist> Schmidhuber </E2:journalist> published increasingly sophisticated versions of a type of recurrent neural network called the long short-term memory ( LSTM ) ."
"related-to","0","15","<E1:proteins> Jess </E1:proteins> is a rule engine for the Java platform that was developed by <E2:journalist> Ernest Friedman-Hill </E2:journalist> of Sandia National ."
"origin","1","5","Like <E1:proteins> DBNs </E1:proteins> , <E2:proteins> DBMs </E2:proteins> can learn complex and abstract internal representations of the input in tasks such as Object recognition or speech recognition , using limited , labeled data to fine-tune the representations built using a large set of unlabeled sensory input data ."
"related-to","36","29","An alternative to the use of the definitions is to consider general word-sense relatedness and to compute the similarity of each pair of word senses based on a given <E2:TELW> lexical knowledge base </E2:TELW> such as <E1:TELW> WordNet </E1:TELW> ."
"named","4","11","Organizations known to use <E1:TELW> ALE </E1:TELW> for Emergency management , <E2:TELW> disaster relief </E2:TELW> , ordinary communication or extraordinary situation response : American Red Cross , FEMA , Disaster Medical Assistance Team s , NATO , Federal Bureau of Investigation , United Nations , AT & T , Civil Air Patrol , ( ARES ) ."
"named","12","20","Machine vision as a systems engineering discipline can be considered distinct from <E1:TELW> computer vision </E1:TELW> , a form of <E2:TELW> computer science </E2:TELW> ."
"related-to","10","4","The column ratios are <E2:TELW> TRUE Positive Rate </E2:TELW> ( <E1:TELW> TPR </E1:TELW> , aka Sensitivity or recall ) ( TP / ( TP + FN ) ) , with complement the FALSE Negative Rate ( FNR ) ( FN / ( TP + FN ) ) ; and TRUE Negative Rate ( TNR , aka Specificity , SPC ) ( TN / ( TN + FP ) ) , with complement FALSE Positive Rate ( FPR ) ( FP / ( TN + FP ) ) ."
"related-to","0","9","<E1:proteins> TD-Lambda </E1:proteins> is a learning algorithm invented by <E2:journalist> Richard S. Sutton </E2:journalist> based on earlier work on temporal difference learning by Arthur Samuel ."
"related-to","0","31","<E1:TELW> Wolfram Mathematica </E1:TELW> ( usually termed Mathematica ) is a modern technical computing system spanning most areas of technical - including neural networks , machine learning , image processing , <E2:TELW> geometry </E2:TELW> , data science , visualizations , and others ."
"part-of","24","0","<E2:proteins> Hidden Markov models </E2:proteins> are known for their applications to reinforcement learning and temporal pattern recognition such as speech , handwriting recognition , <E1:TELW> gesture recognition </E1:TELW> , Thad Starner , Alex Pentland ."
"part-of","7","16","Each prediction result or instance of a <E1:TELW> confusion matrix </E1:TELW> represents one point in the <E2:TELW> ROC </E2:TELW> space ."
"role","26","19","In 2018 , a report by the civil liberties and rights campaigning organisation Big Brother Watch revealed that two <E2:TELW> United Kingdom </E2:TELW> police forces , <E1:convention> South Wales Police </E1:convention> and the Metropolitan Police , were using live facial recognition at public events and in public spaces , in September 2019 , South Wales Police use of facial recognition was ruled lawful ."
"general-affiliation","8","19","It was developed by a team at the <E1:convention> MIT-IBM Watson AI Lab </E1:convention> and first presented at the <E2:convention> 2018 International Conference on Learning Representations </E2:convention> ."
"part-of","6","23","In 1997 Thrun and his colleagues <E1:journalist> Wolfram Burgard </E1:journalist> and Dieter Fox developed the world 's first robotic tour guide in the <E2:convention> Deutsches Museum Bonn </E2:convention> ( 1997 ) ."
"related-to","25","18","At runtime , the target prosody of a sentence is superimposed on these minimal units by means of <E2:TELW> signal processing </E2:TELW> techniques such as <E1:proteins> linear predictive coding </E1:proteins> , PSOLA"
"general-affiliation","46","22","Prior to joining the Penn faculty in 2002 , he spent a decade ( 1991-2001 ) in AT & T Labs and <E2:convention> Bell Labs </E2:convention> , including as head of the AI department with colleagues including Michael L. Littman , David A. McAllester , and <E1:journalist> Richard S. Sutton </E1:journalist> ; Secure Systems Research department ; and Machine Learning department with members such as Michael Collins and the leader ) ."
"general-affiliation","6","12","Bigrams are used in most successful <E1:proteins> language model </E1:proteins> s for <E2:TELW> speech recognition </E2:TELW> ."
"related-to","49","43","This would include programs such as data analysis and extraction tools , spreadsheets ( e.g. Excel ) , databases ( e.g. Access ) , statistical analysis ( e.g. SAS ) , generalized audit software ( e.g. ACL , Arbutus , EAS ) , <E2:TELW> business intelligence </E2:TELW> ( e.g. <E1:TELW> Crystal Reports </E1:TELW> and Business Objects ) , etc ."
"related-to","21","26","The 2001 Scientific American article by Berners-Lee , James Hendler , and Ora Lassila described an expected evolution of the existing <E1:TELW> Web </E1:TELW> to a <E2:TELW> Semantic Web </E2:TELW> ."
"role","5","45","For instance , the term <E1:TELW> neural machine translation </E1:TELW> ( NMT ) emphasizes the fact that deep learning-based approaches to machine translation directly learn sequence-to-sequence transformations , obviating the need for intermediate steps such as word alignment and language modeling that was used in <E2:TELW> statistical machine translation </E2:TELW> ( SMT ) ."
"related-to","10","4","Two very commonly used <E2:TELW> loss functions </E2:TELW> are the <E1:TELW> mean squared error </E1:TELW> , mathL ( a ) = a ^ 2 / math , and the absolute loss , mathL ( a ) = | a | / math ."
"artifact","34","27","With his students Sepp Hochreiter , Felix Gers , Fred Cummins , Alex Graves , and others , Schmidhuber published increasingly sophisticated versions of a type of <E2:proteins> recurrent neural network </E2:proteins> called the <E1:proteins> long short-term memory </E1:proteins> ( LSTM ) ."
"role","17","0","<E2:TELW> Categorization tasks </E2:TELW> in which no labels are supplied are referred to as unsupervised classification , <E1:TELW> unsupervised learning </E1:TELW> , Cluster analysis ."
"part-of","16","21","Linear predictive coding ( LPC ) , a speech processing algorithm , was first proposed by <E1:journalist> Fumitada Itakura </E1:journalist> of <E2:TELW> Nagoya University </E2:TELW> and Shuzo Saito of Nippon Telegraph and Telephone ( NTT ) in 1966 ."
"related-to","26","0","<E2:journalist> Devol </E2:journalist> collaborated with Engelberger , who served as president of the company , to engineer and produce an industrial robot under the brand name <E1:TELW> Unimate </E1:TELW> ."
"part-of","1","30","The <E1:TELW> NeuralExpert </E1:TELW> centers the design specifications around the type of problem the user would like the neural network to solve ( Classification , Prediction , Function approximation or <E2:TELW> Cluster analysis </E2:TELW> ) ."
