"labels","position-ent1-marker","position-ent2-marker","text"
"general-affiliation","0","36","<E1:proteins> Wolfram Mathematica </E1:proteins> ( usually termed Mathematica ) is a modern technical computing system spanning most areas of technical - including neural networks , machine learning , image processing , geometry , data science , <E2:UDBKL> visualizations </E2:UDBKL> , and others ."
"role","21","10","The first digitally operated and programmable robot was invented by <E2:violinist> George Devol </E2:violinist> in 1954 and was ultimately called the <E1:proteins> Unimate </E1:proteins> ."
"related-to","1","20","The <E1:proteins> IJCAI Award for Research Excellence </E1:proteins> is a biannual award given at the IJCAI conference to researcher in <E2:UDBKL> artificial intelligence </E2:UDBKL> as a recognition of excellence of their career ."
"origin","26","1","The <E2:proteins> Sobel operator </E2:proteins> , sometimes called the Sobel-Feldman operator or Sobel filter , is used in image processing and computer vision , particularly within <E1:proteins> edge detection algorithms </E1:proteins> where it creates an image emphasising edges ."
"part-of","3","7","He received a <E1:proteins> B.E. </E1:proteins> in <E2:UDBKL> electronics engineering </E2:UDBKL> from B.M.S. College of Engineering in Bangalore , India in 1982 , when it was affiliated with Bangalore University , an M.S. in electrical and computer engineering in 1984 from Drexel University , and an M.S. in computer science in 1989 , and a Ph.D. in 1990 , respectively , from the University of Wisconsin-Madison , where he studied Artificial Intelligence and worked with Leonard Uhr ."
"role","7","21","Engelberger 's most famous co-invention , the <E1:proteins> Unimate industrial robotic arm </E1:proteins> , was among the first inductees into the <E2:UDBKL> Robot Hall of Fame </E2:UDBKL> in 2003 ."
"named","7","13","The Newcomb Awards are announced in the <E1:proteins> AI Magazine </E1:proteins> published by <E2:UDBKL> AAAI </E2:UDBKL> ."
"part-of","22","27","Linear predictive coding ( LPC ) , a speech processing algorithm , was first proposed by Fumitada Itakura of Nagoya University and <E1:violinist> Shuzo Saito </E1:violinist> of <E2:UDBKL> Nippon Telegraph and Telephone </E2:UDBKL> ( NTT ) in 1966 ."
"general-affiliation","23","35","In addition to maintaining the Discovery One spacecraft systems during the interplanetary mission to Jupiter ( or Saturn in the novel ) , <E1:proteins> HAL </E1:proteins> is capable of speech synthesis , speech recognition , <E2:UDBKL> facial recognition </E2:UDBKL> , natural language processing , lip reading , art appreciation , Affective computing , automated reasoning , spacecraft piloting and playing chess ."
"named","41","9","In the latter half of the 20th century , <E2:UDBKL> electrical engineering </E2:UDBKL> itself separated into several disciplines , specialising in the design and analysis of systems that manipulate physical signals ; electronic engineering and computer engineering as examples ; while <E1:UDBKL> design engineering </E1:UDBKL> developed to deal with functional design of user-machine interfaces ."
"related-to","27","20","In other words , the sample mean is the ( necessarily unique ) efficient estimator , and thus also the <E2:UDBKL> minimum variance unbiased estimator </E2:UDBKL> ( <E1:UDBKL> MVUE </E1:UDBKL> ) , in addition to being the maximum likelihood estimator ."
"part-of","13","5","OpenCV supports some models from <E2:UDBKL> deep learning frameworks </E2:UDBKL> like TensorFlow , <E1:proteins> Torch </E1:proteins> , PyTorch ( after converting to an ONNX model ) and Caffe according to a defined list of supported layers ."
"part-of","0","17","<E1:proteins> LDA </E1:proteins> is a supervised learning algorithm that utilizes the labels of the data , while <E2:proteins> PCA </E2:proteins> is an learning algorithm that ignores the labels ."
"named","25","38","The Shirley Ryan AbilityLab ( formerly the Rehabilitation Institute of Chicago ) , University of California at Berkeley , MIT , Stanford University , and <E1:UDBKL> University of Twente </E1:UDBKL> in the Netherlands are the researching leaders in <E2:UDBKL> biomechatronics </E2:UDBKL> ."
"named","30","5","Skeletons are widely used in <E2:UDBKL> computer vision </E2:UDBKL> , image analysis , pattern recognition and digital image processing for purposes such as optical character recognition , fingerprint recognition , <E1:UDBKL> visual inspection or compression </E1:UDBKL> ."
"role","2","19","Edsinger and <E1:UDBKL> Weber </E1:UDBKL> collaborated on many other robots as well , and their experience working with the <E2:proteins> Kismet </E2:proteins>"
"related-to","42","10","The software is used to design , train and deploy <E2:proteins> neural network </E2:proteins> ( supervised learning and unsupervised learning ) models to perform a wide variety of tasks such as data mining , classification , function approximation , multivariate regression and <E1:UDBKL> time-series prediction </E1:UDBKL> ."
"physical","13","4","As part of the <E2:UDBKL> 2006 European Conference on Computer Vision </E2:UDBKL> ( <E1:UDBKL> ECCV </E1:UDBKL> ) , Dalal and Triggs teamed up with Cordelia Schmid to apply HOG detectors to the problem of human detection in films and videos ."
"part-of","12","5","In information retrieval , the <E2:UDBKL> positive predictive value </E2:UDBKL> is called <E1:UDBKL> precision </E1:UDBKL> , and sensitivity is called recall ."
"part-of","55","63","Perhaps the simplest statistic is accuracy or Fraction Correct ( FC ) , which measures the fraction of all instances that are correctly categorized ; it is the ratio of the number of correct classifications to the total number of correct or incorrect classifications : ( TP + TN ) / Total Population = ( <E1:UDBKL> TP + TN </E1:UDBKL> ) / ( <E2:UDBKL> TP + TN + FP + FN </E2:UDBKL> ) ."
"related-to","20","0","<E2:proteins> Categorization tasks </E2:proteins> in which no labels are supplied are referred to as unsupervised classification , unsupervised learning , <E1:UDBKL> Cluster analysis </E1:UDBKL> ."
"role","24","18","At the IEEE International Conference on Image Processing in 2010 , Rui Hu , Mark Banard , and <E2:violinist> John Collomosse </E2:violinist> extended the <E1:proteins> HOG descriptor </E1:proteins> for use in sketch based image retrieval ( SBIR ) ."
"part-of","8","1","Where <E2:UDBKL> Bilingual evaluation understudy </E2:UDBKL> simply calculates <E1:UDBKL> n-gram precision </E1:UDBKL> adding equal weight to each one , NIST also calculates how informative a particular n-gram is ."
"named","20","12","That process is called image registration , and uses different methods of <E2:UDBKL> computer vision </E2:UDBKL> , mostly related to <E1:UDBKL> tracking </E1:UDBKL> ."
"related-to","19","13","As of October 2011 , the already-existing partnerships with the United States ' <E2:UDBKL> National Park Service </E2:UDBKL> ( <E1:UDBKL> NPS </E1:UDBKL> ) , the United Kingdom 's Historic Scotland ( HS ) , World Monuments Fund , and Mexico 's Instituto Nacional de Antropología y Historia ( INAH ) had been greatly expanded , , CyArk website"
"part-of","13","17",", Ltd. in Thailand ; Komatsu ( Shanghai ) Ltd. in 1996 in <E1:UDBKL> Shanghai </E1:UDBKL> , <E2:UDBKL> China </E2:UDBKL> ; Industrial Power Alliance Ltd. in Japan , a joint venture with Cummins , in 1998 ; L & T-Komatsu Limited in India in 1998 ( shares sold in 2013 ) ; and Komatsu Brasil International Ltda. in Brazil in 1998 ."
"artifact","20","2","The humanoid <E2:proteins> QRIO robot </E2:proteins> was designed as the successor to AIBO , and runs the same base R-CODE <E1:proteins> Aperios operating system </E1:proteins> ."
"temporal","0","11","<E1:violinist> Gerd Gigerenzer </E1:violinist> ( born September 3 , 1947 , <E2:UDBKL> Wallersdorf </E2:UDBKL> , Germany ) is a Germany psychologist who has studied the use of bounded rationality and heuristic s in decision making ."
"part-of","44","31","The model is initially fit on a training dataset , The model ( e.g. a neural net or a naive Bayes classifier ) is trained on the training dataset using a <E2:UDBKL> supervised learning </E2:UDBKL> method , for example using optimization methods such as <E1:proteins> gradient descent </E1:proteins> or stochastic gradient descent ."
"artifact","25","18","At runtime , the target prosody of a sentence is superimposed on these minimal units by means of <E2:UDBKL> signal processing </E2:UDBKL> techniques such as <E1:proteins> linear predictive coding </E1:proteins> , PSOLA"
"named","23","45","In addition to maintaining the Discovery One spacecraft systems during the interplanetary mission to Jupiter ( or Saturn in the novel ) , <E1:proteins> HAL </E1:proteins> is capable of speech synthesis , speech recognition , facial recognition , natural language processing , lip reading , <E2:UDBKL> art appreciation </E2:UDBKL> , Affective computing , automated reasoning , spacecraft piloting and playing chess ."
"named","25","31","An unrelated but commonly used combination of basic statistics from information retrieval is the F-score , being a ( possibly weighted ) harmonic mean of <E1:UDBKL> recall </E1:UDBKL> and precision where <E2:UDBKL> recall </E2:UDBKL> = sensitivity = TRUE positive rate , but specificity and precision are totally different measures ."
"general-affiliation","14","0","<E2:proteins> Categorization tasks </E2:proteins> in which no labels are supplied are referred to as <E1:UDBKL> unsupervised classification </E1:UDBKL> , unsupervised learning , Cluster analysis ."
"role","1","47","An <E1:proteins> eigenface </E1:proteins> ( The approach of using eigenfaces for Facial recognition system was developed by Sirovich and Kirby ( 1987 ) and used by Matthew Turk and Alex Pentland in face classification . Turk , Matthew A and Pentland , Alex P. Face recognition using <E2:proteins> eigenfaces </E2:proteins> ."
"named","16","7","Question answering ( QA ) is a <E2:UDBKL> computer science </E2:UDBKL> discipline within the fields of <E1:UDBKL> information retrieval </E1:UDBKL> and natural language processing ( NLP ) , which is concerned with building systems that automatically answer questions posed by humans in a natural language ."
"role","1","13","The <E1:UDBKL> ImageNet Large Scale Visual Recognition Challenge </E1:UDBKL> is a benchmark in <E2:UDBKL> object classification and detection </E2:UDBKL> , with millions of images and hundreds of object classes ."
"origin","16","39","Conferences in the field of natural language processing , such as Association for Computational Linguistics , <E1:UDBKL> North American Chapter of the Association for Computational Linguistics </E1:UDBKL> , EMNLP , and HLT , are beginning to include papers on <E2:UDBKL> speech processing </E2:UDBKL> ."
"part-of","0","5","<E1:proteins> LDA </E1:proteins> is a <E2:UDBKL> supervised learning </E2:UDBKL> algorithm that utilizes the labels of the data , while PCA is an learning algorithm that ignores the labels ."
"related-to","0","9","<E1:UDBKL> Eyring Research Institute </E1:UDBKL> was instrumental to the <E2:UDBKL> U.S. Air Force Missile Directorate </E2:UDBKL> at Hill Air Force Base near Ogden , Utah to produce in top military secrecy , the Intelligent Systems Technology Software that was foundational to the later named Reagan Star Wars program ."
"temporal","51","41","However , usage only became widespread in 2005 when Navneet Dalal and Bill Triggs , researchers for the French National Institute for Research in Computer Science and Automation ( INRIA ) , presented their supplementary work on HOG descriptors at the <E2:UDBKL> Conference on Computer Vision and Pattern Recognition </E2:UDBKL> ( <E1:UDBKL> CVPR </E1:UDBKL> ) ."
"related-to","5","14","During 2015 , many of <E1:UDBKL> SenseTime </E1:UDBKL> 's papers were accepted into the <E2:UDBKL> Conference on Computer Vision and Pattern Recognition </E2:UDBKL> ( CVPR ) ."
"artifact","15","5","OpenCV supports some models from <E2:UDBKL> deep learning frameworks </E2:UDBKL> like TensorFlow , Torch , <E1:proteins> PyTorch </E1:proteins> ( after converting to an ONNX model ) and Caffe according to a defined list of supported layers ."
"part-of","26","0","<E2:proteins> ANNs </E2:proteins> have been used on a variety of tasks , including computer vision , speech recognition , machine translation , social network filtering , <E1:UDBKL> playing board and video games </E1:UDBKL> , medical diagnosis , and even in activities that have traditionally been considered as reserved to humans , like painting ."
"related-to","8","17","Hyponymy is the most frequently encoded relation among <E1:proteins> synsets </E1:proteins> used in lexical databases such as <E2:proteins> WordNet </E2:proteins> ."
"temporal","40","31","This would include programs such as data analysis and extraction tools , spreadsheets ( e.g. Excel ) , databases ( e.g. Access ) , statistical analysis ( e.g. SAS ) , <E2:proteins> generalized audit software </E2:proteins> ( e.g. ACL , <E1:proteins> Arbutus </E1:proteins> , EAS ) , business intelligence ( e.g. Crystal Reports and Business Objects ) , etc ."
"related-to","16","11","Finally , every other year , ELRA organizes a major conference <E2:UDBKL> LREC </E2:UDBKL> , the <E1:UDBKL> International Language Resources and Evaluation Conference </E1:UDBKL> ."
"named","5","21","For instance , the term <E1:UDBKL> neural machine translation </E1:UDBKL> ( NMT ) emphasizes the fact that deep learning-based approaches to <E2:UDBKL> machine translation </E2:UDBKL> directly learn sequence-to-sequence transformations , obviating the need for intermediate steps such as word alignment and language modeling that was used in statistical machine translation ( SMT ) ."
"part-of","12","6","Similarly , investigators sometimes report the <E2:UDBKL> FALSE Positive Rate </E2:UDBKL> ( <E1:UDBKL> FPR </E1:UDBKL> ) as well as the FALSE Negative Rate ( FNR ) ."
"named","49","56",", Ltd. in Thailand ; Komatsu ( Shanghai ) Ltd. in 1996 in Shanghai , China ; Industrial Power Alliance Ltd. in Japan , a joint venture with Cummins , in 1998 ; L & T-Komatsu Limited in India in 1998 ( shares sold in 2013 ) ; and <E1:UDBKL> Komatsu Brasil International Ltda. </E1:UDBKL> in <E2:UDBKL> Brazil </E2:UDBKL> in 1998 ."
"part-of","0","12","<E1:proteins> WordNet </E1:proteins> , a freely available database originally designed as a <E2:proteins> semantic network </E2:proteins> based on psycholinguistic principles , was expanded by addition of definitions and is now also viewed as a dictionary ."
"artifact","0","10","<E1:proteins> Prolog </E1:proteins> is a logic programming language associated with <E2:UDBKL> artificial intelligence </E2:UDBKL> and computational linguistics ."
"named","43","9","The film , adapted from the popular Cole Porter <E2:UDBKL> Broadway </E2:UDBKL> musical , starred the MGM songbird team of Howard Keel and Kathryn Grayson as the leads , supported by Ann Miller , Keenan Wynn , Bobby Van , James Whitmore , <E1:UDBKL> Kurt Kasznar </E1:UDBKL> and Tommy Rall ."
"part-of","38","32","With his students Sepp Hochreiter , Felix Gers , Fred Cummins , Alex Graves , and others , Schmidhuber published increasingly sophisticated versions of a type of recurrent neural network called the <E2:proteins> long short-term memory </E2:proteins> ( <E1:proteins> LSTM </E1:proteins> ) ."
"named","0","9","<E1:violinist> Scheinman </E1:violinist> , after receiving a fellowship from <E2:UDBKL> Unimation </E2:UDBKL> to develop his designs , sold those designs to Unimation who further developed them with support from General Motors and later marketed it as the Programmable Universal Machine for Assembly ( PUMA ) ."
"physical","14","7","A special case of keyword spotting is <E2:proteins> wake word </E2:proteins> ( also called <E1:proteins> hot word </E1:proteins> ) detection used by personal digital assistants such as Alexa or Siri to wake up when their name is spoken ."
"role","0","11","<E1:proteins> Neuroevolution </E1:proteins> , or neuro-evolution , is a form of <E2:UDBKL> artificial intelligence </E2:UDBKL> that uses evolutionary algorithm s to generate artificial neural network s ( ANN ) , parameters , topology and rules. and evolutionary robotics ."
"part-of","34","12","With his students Sepp Hochreiter , Felix Gers , Fred Cummins , <E2:violinist> Alex Graves </E2:violinist> , and others , Schmidhuber published increasingly sophisticated versions of a type of recurrent neural network called the <E1:proteins> long short-term memory </E1:proteins> ( LSTM ) ."
"artifact","27","40","An eigenface ( The approach of using eigenfaces for Facial recognition system was developed by Sirovich and Kirby ( 1987 ) and used by Matthew Turk and <E1:violinist> Alex Pentland </E1:violinist> in face classification . Turk , Matthew A and <E2:violinist> Pentland , Alex P. </E2:violinist> Face recognition using eigenfaces ."
"named","0","32","<E1:violinist> Johnson-Laird </E1:violinist> is a Fellow of the American Philosophical Society , a Fellow of the Royal Society , a Fellow of the British Academy , a William James Fellow of the <E2:UDBKL> Association for Psychological Science </E2:UDBKL> , and a Fellow of the Cognitive Science Society ."
"part-of","20","8","The F-score has been widely used in the <E2:UDBKL> natural language processing </E2:UDBKL> literature , such as the evaluation of <E1:UDBKL> named entity recognition </E1:UDBKL> ( NER ) and word segmentation ."
"role","2","19","To extend <E1:proteins> SVM </E1:proteins> to cases in which the data are not linearly separable , we introduce the <E2:proteins> loss function </E2:proteins> ,"
"role","14","7","The Gabor space is very useful in <E2:UDBKL> image processing </E2:UDBKL> applications such as <E1:UDBKL> optical character recognition </E1:UDBKL> , iris recognition and fingerprint recognition ."
"part-of","23","17","Question answering ( QA ) is a computer science discipline within the fields of information retrieval and <E2:UDBKL> natural language processing </E2:UDBKL> ( <E1:UDBKL> NLP </E1:UDBKL> ) , which is concerned with building systems that automatically answer questions posed by humans in a natural language ."
"physical","13","28","The NER model is one of a number of methods for determining the <E1:UDBKL> accuracy </E1:UDBKL> of live subtitles in television broadcasts and events that are produced using <E2:UDBKL> speech recognition </E2:UDBKL> ."
"origin","22","34","To illustrate the basic principles of bagging , below is an analysis on the relationship between ozone and temperature ( data from <E1:violinist> Rousseeuw </E1:violinist> and Leroy ( 1986 ) , analysis done in <E2:proteins> R </E2:proteins> ) ."
"origin","0","33","<E1:proteins> Wolfram Mathematica </E1:proteins> ( usually termed Mathematica ) is a modern technical computing system spanning most areas of technical - including neural networks , machine learning , image processing , geometry , <E2:UDBKL> data science </E2:UDBKL> , visualizations , and others ."
"named","7","0","<E2:proteins> Delta robot </E2:proteins> s have base-mounted <E1:proteins> rotary actuator </E1:proteins> s that move a light , stiff , parallelogram arm ."
"part-of","10","20","Unimation later licensed their technology to Kawasaki Heavy Industries and <E1:UDBKL> GKN </E1:UDBKL> , manufacturing Unimate s in Japan and <E2:UDBKL> England </E2:UDBKL> respectively ."
"named","4","14","Organizations known to use <E1:proteins> ALE </E1:proteins> for Emergency management , disaster relief , <E2:proteins> ordinary communication </E2:proteins> or extraordinary situation response : American Red Cross , FEMA , Disaster Medical Assistance Team s , NATO , Federal Bureau of Investigation , United Nations , AT & T , Civil Air Patrol , ( ARES ) ."
"part-of","5","16","With the help of advanced <E1:UDBKL> AR </E1:UDBKL> technologies ( e.g. adding computer vision , incorporating <E2:UDBKL> AR </E2:UDBKL> cameras into smartphone and object recognition ) the information about the surrounding real world of the user becomes interactive and digitally manipulated ."
"physical","0","15","<E1:proteins> Jess </E1:proteins> is a rule engine for the Java platform that was developed by <E2:violinist> Ernest Friedman-Hill </E2:violinist> of Sandia National ."
"physical","61","38","As data set s have grown in size and complexity , direct hands-on data analysis has been augmented with indirect , automated data processing , aided by other discoveries in computer science , specially in the field of <E2:UDBKL> machine learning </E2:UDBKL> , such as neural networks , cluster analysis , genetic algorithms ( 1950s ) , decision tree learning and <E1:proteins> decision rules </E1:proteins> ( 1960s ) , and support vector machines ( 1990s ) ."
"part-of","27","7","A special case of keyword spotting is <E2:proteins> wake word </E2:proteins> ( also called hot word ) detection used by personal digital assistants such as Alexa or <E1:proteins> Siri </E1:proteins> to wake up when their name is spoken ."
"part-of","15","19","A confusion matrix or matching matrix is often used as a tool to validate the <E1:UDBKL> accuracy </E1:UDBKL> of <E2:proteins> k -NN classification </E2:proteins> ."
"role","37","22","Prior to joining the Penn faculty in 2002 , he spent a decade ( 1991-2001 ) in AT & T Labs and <E2:UDBKL> Bell Labs </E2:UDBKL> , including as head of the AI department with colleagues including <E1:violinist> Michael L. Littman </E1:violinist> , David A. McAllester , and Richard S. Sutton ; Secure Systems Research department ; and Machine Learning department with members such as Michael Collins and the leader ) ."
"named","1","27","The <E1:proteins> NeuralExpert </E1:proteins> centers the design specifications around the type of problem the user would like the neural network to solve ( Classification , Prediction , <E2:UDBKL> Function approximation </E2:UDBKL> or Cluster analysis ) ."
"part-of","12","21","Commonly used loss functions for probabilistic classification include log loss and the <E1:UDBKL> Brier score </E1:UDBKL> between the predicted and the <E2:proteins> TRUE probability </E2:proteins> distributions ."
"named","0","16","<E1:UDBKL> Neuromorphic engineering </E1:UDBKL> is an interdisciplinary subject that takes inspiration from biology , physics , <E2:UDBKL> mathematics </E2:UDBKL> , computer science , and electronic engineering to design artificial neural systems , such as vision systems , head-eye systems , auditory processors , and autonomous robots , whose physical architecture and design principles are based on those of biological nervous systems ."
"named","14","0","<E2:proteins> FrameNet </E2:proteins> has been used in applications like question answering , paraphrasing , <E1:UDBKL> recognizing textual entailment </E1:UDBKL> , and information extraction , either directly or by means of Semantic Role Labeling tools ."
"general-affiliation","13","18","Jess is a rule engine for the Java platform that was developed by <E1:violinist> Ernest Friedman-Hill </E1:violinist> of <E2:UDBKL> Sandia National </E2:UDBKL> ."
"named","1","10","The <E1:UDBKL> ROC curve </E1:UDBKL> is created by plotting the <E2:UDBKL> TRUE positive rate </E2:UDBKL> ( TPR ) against the FALSE positive rate ( FPR ) at various threshold settings ."
"related-to","27","4","Two very commonly used <E2:proteins> loss functions </E2:proteins> are the mean squared error , mathL ( a ) = a ^ 2 / math , and the <E1:UDBKL> absolute loss </E1:UDBKL> , mathL ( a ) = | a | / math ."
"part-of","23","48","In addition to maintaining the Discovery One spacecraft systems during the interplanetary mission to Jupiter ( or Saturn in the novel ) , <E1:proteins> HAL </E1:proteins> is capable of speech synthesis , speech recognition , facial recognition , natural language processing , lip reading , art appreciation , <E2:UDBKL> Affective computing </E2:UDBKL> , automated reasoning , spacecraft piloting and playing chess ."
"named","51","43","Examples include Salford Systems CART ( which licensed the proprietary code of the original CART authors ) , IBM SPSS Modeler , RapidMiner , SAS Enterprise Miner , Matlab , R ( an open-source software environment for statistical computing , which includes several <E2:proteins> CART </E2:proteins> implementations such as rpart , <E1:proteins> party </E1:proteins> and randomForest packages ) , Weka ( a free and open-source data-mining suite , contains many decision tree algorithms ) , Orange , KNIME , Microsoft SQL Server programming language ) ."
"part-of","37","31","In addition to sensitivity and specificity , the performance of a binary classification test can be measured with positive predictive value ( PPV ) , also known as precision , and <E2:UDBKL> negative predictive value </E2:UDBKL> ( <E1:UDBKL> NPV </E1:UDBKL> ) ."
"named","56","45","The column ratios are TRUE Positive Rate ( TPR , aka Sensitivity or recall ) ( TP / ( TP + FN ) ) , with complement the FALSE Negative Rate ( FNR ) ( FN / ( TP + FN ) ) ; and <E2:UDBKL> TRUE Negative Rate </E2:UDBKL> ( TNR , aka Specificity , <E1:UDBKL> SPC </E1:UDBKL> ) ( TN / ( TN + FP ) ) , with complement FALSE Positive Rate ( FPR ) ( FP / ( TN + FP ) ) ."
"part-of","0","11","<E1:UDBKL> Pattern recognition </E1:UDBKL> is closely related to artificial intelligence and <E2:UDBKL> machine learning </E2:UDBKL> ,"
"role","0","19","<E1:proteins> ANIMAL </E1:proteins> has been ported to R , a freely available language and environment for statistical computing and <E2:UDBKL> graphics </E2:UDBKL> ."
"related-to","10","15","The software is used to design , train and deploy <E1:proteins> neural network </E1:proteins> ( <E2:UDBKL> supervised learning </E2:UDBKL> and unsupervised learning ) models to perform a wide variety of tasks such as data mining , classification , function approximation , multivariate regression and time-series prediction ."
"part-of","17","4","In the context of <E2:UDBKL> machine learning </E2:UDBKL> , where it is most widely applied today , <E1:proteins> LDA </E1:proteins> was rediscovered independently by David Blei , Andrew Ng and Michael I. Jordan in 2003 , and presented as a graphical model for topic discovery ."
"part-of","6","13","In 1969 a famous book entitled <E1:proteins> Perceptrons </E1:proteins> by Marvin Minsky and <E2:violinist> Seymour Papert </E2:violinist> showed that it was impossible for these classes of network to learn an XOR function ."
"part-of","21","15","Pausch received two awards from Association for Computing Machinery in 2007 for his achievements in <E2:UDBKL> computing education </E2:UDBKL> : the <E1:proteins> Karl V. Karlstrom Outstanding Educator Award </E1:proteins> and the ACM SIGCSE Award for Outstanding Contributions to Computer Science Education ."
