"labels","position-ent1-marker","position-ent2-marker","text"
"physical","33","1","The <E2:elections> Wallabies </E2:elections> have their sights set on a 13th successive victory to end their European tour with a 100 percent record but also want to turn on the style and provide <E1:elections> David Campese </E1:elections> with a fitting send-off in his final match in Australian colours ."
"temporal","2","11","Attacking midfielder <E1:elections> Adrian Ilie </E1:elections> , who recently moved from <E2:elections> Steaua </E2:elections> to Turkish club Galatasaray , is ruled out after two yellow-card offences ."
"named","0","9","<E1:campus> Japan </E1:campus> started the second half brightly but <E2:elections> Bitar </E2:elections> denied them an equaliser when he dived to his right to save Naoki Soma 's low drive in the 53rd minute ."
"physical","0","4","<E1:campus> Italy </E1:campus> recalled <E2:elections> Marcello Cuttitta </E2:elections>"
"role","1","6","9. <E1:elections> Johann Gregoire </E1:elections> ( <E2:campus> France </E2:campus> ) 22.58"
"physical","0","8","<E1:elections> RUGBY UNION </E1:elections> - LITTLE TO MISS <E2:elections> CAMPESE </E2:elections> FAREWELL ."
"physical","1","6","5. <E1:elections> Korneilus Hole </E1:elections> ( <E2:campus> Norway </E2:campus> ) 23.92"
"physical","7","0","<E2:elections> Tasmania </E2:elections> 352 for three ( <E1:elections> David Boon </E1:elections> 106 not out , Shaun Young 86 not out , Michael DiVenuto 119 ) v Victoria ."
"named","31","6","Leading second round scores in the <E2:campus> Zimbabwe Open </E2:campus> at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 <E1:elections> Mark McNulty </E1:elections> ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"role","7","25","Stefano Bordon is out through illness and <E1:elections> Coste </E1:elections> said he had dropped back row Corrado Covi , who had been recalled for the <E2:campus> England </E2:campus> game after five years out of the national team ."
"role","14","8","Score on the first day of the four-day <E2:campus> Sheffield Shield </E2:campus> match between <E1:elections> Tasmania </E1:elections> and Victoria at Bellerive Oval on Friday :"
"role","2","7","68 , <E1:elections> Trevor Dodds </E1:elections> ( <E2:elections> Namibia </E2:elections> ) 72 69 142 Don Robertson ( U.S. ) 73 69 , Dion Fourie 69 73 ,"
"physical","26","0","<E2:campus> Japan </E2:campus> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - <E1:elections> Norio Omura </E1:elections> , 6 - Motohiro Yamaguchi , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
"physical","0","6","<E1:elections> Maccabi Tel Aviv </E1:elections> ( <E2:campus> Israel </E2:campus> ) 9 5 4 14"
"physical","24","15","League duties restricted the Barbarians ' selectorial options but they still boast 13 internationals including <E2:campus> England </E2:campus> full-back Tim Stimpson and recalled wing <E1:elections> Tony Underwood </E1:elections> , plus All Black forwards Ian Jones and Norm Hewitt ."
"physical","1","5","Hosts <E1:campus> UAE </E1:campus> play <E2:campus> Kuwait </E2:campus> and South Korea take on Indonesia on Saturday in Group A matches ."
"role","0","4","<E1:elections> Panionios </E1:elections> ( <E2:campus> Greece </E2:campus> ) 9 3 6 12"
"physical","6","10","Ye Zhaoying ( China ) beat <E1:elections> Meiluawati </E1:elections> ( <E2:campus> Indonesia </E2:campus> ) 11-6 12-10"
"role","0","4","<E1:elections> Goias </E1:elections> 1 <E2:elections> Gremio </E2:elections> 3"
"role","68","73","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - <E1:elections> Neil Back </E1:elections> ( <E2:campus> England </E2:campus> ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","24","29","Semifinals ( on Saturday ) : Susi Susanti ( Indonesia ) v Camilla Martin ( Denmark ) ; Ye Zhaoying ( China ) v <E1:elections> Gong Zichao </E1:elections> ( <E2:campus> China </E2:campus> ) ."
"physical","118","123","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - <E1:elections> Nick Popplewell </E1:elections> ( <E2:campus> Ireland </E2:campus> ) ."
"temporal","53","6","Leading second round scores in the <E2:campus> Zimbabwe Open </E2:campus> at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , <E1:elections> Justin Hobday </E1:elections> 71 65 ,"
"role","13","8","Wijaya ( Indonesia ) ; Sun Jun ( <E2:campus> China </E2:campus> ) v <E1:elections> Allan Budi Kusuma </E1:elections>"
"role","12","22","Australia gave Brian Lara another reason to be miserable when they beat <E1:campus> West Indies </E1:campus> by five wickets in the opening <E2:campus> World Series </E2:campus> limited overs match on Friday ."
"role","0","6","<E1:elections> Allan Budi Kuksuma </E1:elections> ( <E2:campus> Indonesia </E2:campus> ) beat Poul-Erik Hoyer-Larsen ( Denmark ) 15-7 15-4"
"physical","0","4","<E1:elections> HOBART </E1:elections> , <E2:campus> Australia </E2:campus> 1996-12-06"
"role","28","33","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - <E1:elections> Gregor Townsend </E1:elections> ( <E2:campus> Scotland </E2:campus> ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","120","0","<E2:elections> Barbarians </E2:elections> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - <E1:elections> Nick Popplewell </E1:elections> ( Ireland ) ."
"physical","0","4","<E1:elections> AL-AIN </E1:elections> , <E2:campus> United Arab Emirates </E2:campus> 1996-12-06"
"physical","49","0","<E2:campus> Australia </E2:campus> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - <E1:elections> David Wilson </E1:elections> , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","0","5","<E1:elections> RUGBY UNION </E1:elections> - <E2:elections> CUTTITTA </E2:elections> BACK FOR ITALY AFTER A YEAR ."
"role","0","4","<E1:elections> PITTSBURGH </E1:elections> AT <E2:elections> WASHINGTON </E2:elections>"
"physical","0","4","<E1:elections> PHILADELPHIA </E1:elections> AT <E2:elections> DALLAS </E2:elections>"
"physical","0","8","<E1:elections> Cuttitta </E1:elections> announced his retirement after the <E2:campus> 1995 World Cup </E2:campus> , where he took issue with being dropped from the Italy side that faced England in the pool stages ."
"role","0","8","<E1:elections> Dong Jiong </E1:elections> ( China ) beat <E2:elections> Thomas Stuer-Lauridsen </E2:elections> ( Denmark ) 15-10 15-6"
"temporal","14","0","<E2:campus> West Indies </E2:campus> - Sherwin Campbell , Robert Samuels , Brian Lara , <E1:elections> Shivnarine Chanderpaul </E1:elections> , Carl Hooper , Jimmy Adams , Junior Murray , Nixon McLean , Kenneth Benjamin , Curtly Ambrose , Courtney Walsh ( captain ) , Roland Holder 12th man ."
"physical","0","8","<E1:elections> Susi Susanti </E1:elections> ( Indonesia ) beat <E2:elections> Han Jingna </E2:elections> ( China ) 11-5 11-4 ."
"role","0","20","<E1:elections> Lara </E1:elections> looked out of touch during his brief stay at the crease before chipping a simple catch to <E2:elections> Shane Warne </E2:elections> at mid-wicket ."
"physical","5","10","Wijaya ( Indonesia ) ; <E1:elections> Sun Jun </E1:elections> ( <E2:campus> China </E2:campus> ) v Allan Budi Kusuma"
"physical","0","4","<E1:elections> Olympiakos </E1:elections> ( <E2:campus> Greece </E2:campus> ) 9 5 4 14"
"role","0","20","<E1:campus> West Indies </E1:campus> were all out for 172 off 49.2 overs in the World Series limited overs match against <E2:campus> Australia </E2:campus> on Friday ."
"general-affiliation","1","15","The <E1:elections> Melbourne </E1:elections> crowd were clearly angered by the incident , loudly jeering the <E2:campus> West Indies </E2:campus> vice-captain as he walked to the middle ."
"physical","31","0","<E2:campus> Australia </E2:campus> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , <E1:elections> Paul Reiffel </E1:elections> , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"win-defeat","12","18","70 , Brett Liddle 75 65 , Hugh Baiocchi 73 67 141 <E1:elections> Adilson da Silva </E1:elections> ( <E2:elections> Brazil </E2:elections> ) 72 69 , Sammy Daniels 73"
"physical","60","65","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - <E1:elections> Scott Quinnell </E1:elections> ( <E2:campus> Wales </E2:campus> ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","0","4","<E1:elections> Charleroi </E1:elections> ( <E2:campus> Belgium </E2:campus> ) 9 0 9 9"
"role","70","0","<E2:elections> Barbarians </E2:elections> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - <E1:elections> Neil Back </E1:elections> ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","0","27","<E1:elections> Blinker </E1:elections> missed his club 's last two games after FIFA slapped a worldwide ban on him for appearing to sign contracts for both Wednesday and <E2:elections> Udinese </E2:elections> while he was playing for Feyenoord ."
"temporal","6","14","Semifinals ( on Saturday ) : <E1:elections> Fung Permadi </E1:elections> ( Taiwan ) v <E2:elections> Indra </E2:elections>"
"role","0","25","<E1:elections> Blinker </E1:elections> missed his club 's last two games after FIFA slapped a worldwide ban on him for appearing to sign contracts for both <E2:elections> Wednesday </E2:elections> and Udinese while he was playing for Feyenoord ."
"physical","16","12","Campese will be up against a familiar foe in the shape of <E2:elections> Barbarians </E2:elections> captain <E1:elections> Rob Andrew </E1:elections> , the man who kicked Australia to defeat with a last-ditch drop-goal in the World Cup quarter-final in Cape Town ."
"part-of","0","5","<E1:elections> Teamsystem Bologna </E1:elections> ( <E2:campus> Italy </E2:campus> ) 9 7 2 16"
"physical","45","6","Leading second round scores in the <E2:campus> Zimbabwe Open </E2:campus> at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 Des Terblanche 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 <E1:elections> Nick Price </E1:elections> ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"physical","1","6","5. <E1:elections> Ann Battellle </E1:elections> ( <E2:campus> U.S. </E2:campus> ) 23.56"
"physical","1","6","8. <E1:elections> Dominick Gauthier </E1:elections> ( <E2:campus> Canada </E2:campus> ) 22.73"
"physical","11","0","<E2:campus> Australia </E2:campus> - 15 - Matthew Burke ; 14 - <E1:elections> Joe Roff </E1:elections> , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","0","4","<E1:elections> MONTREAL </E1:elections> AT <E2:elections> CHICAGO </E2:elections>"
"physical","0","5","<E1:elections> Cibona Zagreb </E1:elections> ( <E2:campus> Croatia </E2:campus> ) 9 5 4 14"
"physical","1","6","6. <E1:elections> Donna Weinbrecht </E1:elections> ( <E2:campus> U.S. </E2:campus> ) 22.48"
"role","12","32","Campese will be up against a familiar foe in the shape of <E1:elections> Barbarians </E1:elections> captain Rob Andrew , the man who kicked Australia to defeat with a last-ditch drop-goal in the <E2:campus> World Cup </E2:campus> quarter-final in Cape Town ."
"physical","31","0","<E2:campus> Syria </E2:campus> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - <E1:elections> Louay Taleb </E1:elections> 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"physical","18","23","Semifinals ( on Saturday ) : Susi Susanti ( Indonesia ) v Camilla Martin ( Denmark ) ; <E1:elections> Ye Zhaoying </E1:elections> ( <E2:campus> China </E2:campus> ) v Gong Zichao ( China ) ."
"role","19","25","Cuttitta announced his retirement after the 1995 World Cup , where he took issue with being dropped from the <E1:campus> Italy </E1:campus> side that faced <E2:campus> England </E2:campus> in the pool stages ."
"role","0","4","<E1:elections> Ljubljana </E1:elections> ( <E2:campus> Slovenia </E2:campus> ) 9 6 3 15"
"role","54","0","<E2:campus> Australia </E2:campus> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - <E1:elections> Owen Finegan </E1:elections> , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"role","34","0","<E2:campus> Australia </E2:campus> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - <E1:elections> Pat Howard </E1:elections> , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - Dan Crowley ."
"physical","43","0","<E2:campus> Syria </E2:campus> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - <E1:elections> Mohammed Afash </E1:elections> , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"temporal","2","18","League title-holders <E1:elections> Steaua Bucharest </E1:elections> , who finished bottom of their Champions ' League group in the <E2:campus> European Cup </E2:campus> , have only two players in the squad ."
"named","0","21","<E1:elections> Lara </E1:elections> , who earned a stern rebuke from his own tour management after an angry outburst against Australia wicketkeeper <E2:elections> Ian Healy </E2:elections> , scored five to prolong a run of poor form with the bat ."
"physical","0","27","<E1:elections> Bowyer </E1:elections> , who moved to the Yorkshire club in August for 3.5 million pounds ( $ 5.8 million ) , was expected to play against <E2:elections> Middlesbrough </E2:elections> on Saturday ."
"temporal","31","4","League duties restricted the <E2:elections> Barbarians </E2:elections> ' selectorial options but they still boast 13 internationals including England full-back Tim Stimpson and recalled wing Tony Underwood , plus All Black forwards <E1:elections> Ian Jones </E1:elections> and Norm Hewitt ."
"role","0","7","<E1:campus> Pakistan </E1:campus> , who arrive in <E2:campus> Australia </E2:campus> later this month , are the other team competing in the World Series tournament ."
"role","0","8","<E1:campus> Japan </E1:campus> then laid siege to the <E2:campus> Syrian penalty area </E2:campus> for most of the game but rarely breached the Syrian defence ."
"physical","0","16","<E1:elections> Australia </E1:elections> , who hold a 2-0 lead in the five-match test series , overhauled <E2:elections> West Indies </E2:elections> ' total of 172 all out with eight balls to spare to end a run of six successive one-day defeats ."
"part-of","0","4","<E1:campus> Australia </E1:campus> beat <E2:campus> West Indies </E2:campus> by five wickets in a World Series limited overs match at the Melbourne Cricket Ground on Friday ."
"role","3","12","On tour , <E1:campus> Australia </E1:campus> have won all four tests against <E2:campus> Italy </E2:campus> , Scotland , Ireland and Wales , and scored 414 points at an average of almost 35 points a game ."
"physical","0","5","<E1:elections> Ye Zhaoying </E1:elections> ( <E2:campus> China </E2:campus> ) beat Meiluawati ( Indonesia ) 11-6 12-10"
"named","5","30","Leeds ' England under-21 striker <E1:elections> Lee Bowyer </E1:elections> was fined 4,500 pounds ( $ 7,400 ) on Friday for hurling chairs at restaurant staff during a disturbance at a <E2:elections> McDonald 's </E2:elections> fast-food restaurant ."
"physical","5","0","<E2:campus> West Indies </E2:campus> batsman <E1:elections> Brian Lara </E1:elections> suffered another blow to his Australian tour , after already being disciplined for misconduct , when he was dismissed cheaply in the first limited overs match against Australia on Friday ."
"part-of","21","17","Lara , who earned a stern rebuke from his own tour management after an angry outburst against <E2:campus> Australia </E2:campus> wicketkeeper <E1:elections> Ian Healy </E1:elections> , scored five to prolong a run of poor form with the bat ."
"physical","10","0","<E2:campus> Australia </E2:campus> - Mark Taylor ( captain ) , <E1:elections> Mark Waugh </E1:elections> , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , Tom Moody , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"physical","2","8","CRICKET - <E1:campus> AUSTRALIA </E1:campus> V WEST INDIES <E2:campus> WORLD SERIES </E2:campus> SCOREBOARD ."
"physical","1","6","1. <E1:elections> Jesper Ronnback </E1:elections> ( <E2:campus> Sweden </E2:campus> ) 25.76 points"
"physical","0","33","<E1:elections> Blinker </E1:elections> missed his club 's last two games after FIFA slapped a worldwide ban on him for appearing to sign contracts for both Wednesday and Udinese while he was playing for <E2:elections> Feyenoord </E2:elections> ."
"role","0","6","<E1:elections> Leeds </E1:elections> had already fined <E2:elections> Bowyer </E2:elections> 4,000 pounds ( $ 6,600 ) and warned him a repeat of his criminal behaviour could cost him his place in the side ."
"physical","28","7","Result of the second leg of the <E2:campus> African Cup Winners ' Cup </E2:campus> final at the National stadium on Friday : Arab Contractors ( Egypt ) 4 <E1:elections> Sodigraf </E1:elections> ( Zaire ) 0 ( halftime 2-0 )"
"physical","24","4","League duties restricted the <E2:elections> Barbarians </E2:elections> ' selectorial options but they still boast 13 internationals including England full-back Tim Stimpson and recalled wing <E1:elections> Tony Underwood </E1:elections> , plus All Black forwards Ian Jones and Norm Hewitt ."
"physical","0","4","<E1:elections> SIALKOT </E1:elections> , <E2:campus> Pakistan </E2:campus> 1996-12-06"
"role","2","14","He ( <E1:elections> Lara </E1:elections> ) had told Australia coach Geoff Marsh that wicketkeeper <E2:elections> Ian Healy </E2:elections> was unwelcome in the visitors ' dressing room ."
"physical","1","6","8. <E1:elections> Elena Koroleva </E1:elections> ( <E2:campus> Russia </E2:campus> ) 21.77"
"physical","0","20","<E1:campus> West Indies </E1:campus> captain Courtney Walsh elected to bat after winning the toss in the first match in the <E2:campus> World Series </E2:campus> limited overs competition against Australia at the Melbourne Cricket Ground on Friday ."
"general-affiliation","0","5","<E1:elections> Kinder Bologna </E1:elections> ( <E2:campus> Italy </E2:campus> ) 9 4 5 13"
"physical","3","18","On tour , <E1:campus> Australia </E1:campus> have won all four tests against Italy , Scotland , Ireland and <E2:campus> Wales </E2:campus> , and scored 414 points at an average of almost 35 points a game ."
"role","1","6","1. <E1:elections> Tatjana Mittermayer </E1:elections> ( <E2:campus> Germany </E2:campus> ) 24.32"
"physical","0","8","<E1:elections> Ye Zhaoying </E1:elections> ( China ) beat <E2:elections> Meiluawati </E2:elections> ( Indonesia ) 11-6 12-10"
"physical","0","4","<E1:elections> Pau-Orthez </E1:elections> ( <E2:campus> France </E2:campus> ) 9 5 4 14"
"physical","1","16","The <E1:elections> Wallabies </E1:elections> have their sights set on a 13th successive victory to end their <E2:campus> European tour </E2:campus> with a 100 percent record but also want to turn on the style and provide David Campese with a fitting send-off in his final match in Australian colours ."
"temporal","0","5","<E1:elections> Dynamo Moscow </E1:elections> ( <E2:campus> Russia </E2:campus> ) 9 2 7 11"
"part-of","9","15","Two goals in the last six minutes gave holders <E1:campus> Japan </E1:campus> an uninspiring 2-1 <E2:campus> Asian Cup </E2:campus> victory over Syria on Friday ."
"physical","16","0","<E2:campus> Syria </E2:campus> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - <E1:elections> Hassan Abbas </E1:elections> , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - Khaled Zaher ; 16 - Nader Jokhadar ."
"temporal","66","0","<E2:campus> Syria </E2:campus> : 24 - Salem Bitar , 3 - Bachar Srour ; 4 - Hassan Abbas , 5 - Tarek Jabban , 6 - Ammar Awad ( 9 - Louay Taleb 69 ) , 8 - Nihad al-Boushi , 10 - Mohammed Afash , 12 - Ali Dib , 13 - Abdul Latif Helou ( 17 - Ammar Rihawiy 46 ) , 14 - <E1:elections> Khaled Zaher </E1:elections> ; 16 - Nader Jokhadar ."
"physical","26","17","Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday ( <E2:campus> South African </E2:campus> unless stated ) : 132 <E1:elections> Des Terblanche </E1:elections> 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"physical","0","8","<E1:campus> Japan </E1:campus> then laid siege to the <E2:campus> Syrian penalty area </E2:campus> and had a goal disallowed for offside in the 16th minute ."
"temporal","74","0","<E2:campus> Australia </E2:campus> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - <E1:elections> Marco Caputo </E1:elections> , 1 - Dan Crowley ."
"physical","76","81","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - <E1:elections> Dale McIntosh </E1:elections> ( <E2:campus> Pontypridd </E2:campus> ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
