"labels","position-ent1-marker","position-ent2-marker","text"
"artifact","54","44","Two decades after Frank Herbert 's death , his son Brian Herbert , along with Kevin J. Anderson , published two sequel s - Hunters of Dune ( 2006 ) and Sandworms of Dune ( 2007 ) - based on notes left behind by <E2:author> Frank Herbert </E2:author> for what he referred to as <E1:author> Dune 7 </E1:author> , his own planned seventh novel in the Dune series ."
"role","4","9","Two years later , <E1:author> Wilder </E1:author> earned the <E2:candidate> Academy Award for Best Director </E2:candidate> and Academy Award for Best Adapted Screenplay Academy Awards for the adaptation of a Charles R. Jackson story , The Lost Weekend ( 1945 ) , the first major American film to make a serious examination of alcoholism , another difficult theme under the Production Code ."
"role","30","43","Kim Stanley Robinson ' s novel , The Years of Rice and Salt ( 2002 ) , starts at the point of divergence with Timur turning his army away from <E1:candidate> Europe </E1:candidate> , and the Black Death has killed 99 % of <E2:candidate> Europe </E2:candidate> 's population , instead of only a third ."
"part-of","0","20","<E1:IWEBE> Xuanxue </E1:IWEBE> was a philosophical school that combined elements of Confucianism and Taoism to reinterpret the I Ching , <E2:author> Tao Te Ching </E2:author> , and Zhuangzi ."
"role","12","32","Scholars S.T. Joshi and David E. Schultz are preparing various volumes of <E1:author> Smith </E1:author> 's letters to such of his individual correspondents as Donald Wandrei , Robert H. Barlow , and <E2:author> August Derleth </E2:author> ."
"role","11","3","He won three <E2:candidate> Pulitzer Prizes </E2:candidate> - for the novel <E1:author> The Bridge of San Luis Rey </E1:author> , and for the plays Our Town and The Skin of Our Teeth - and a U.S. National Book Award for the novel The Eighth Day ."
"related-to","19","24","During his life , Cocteau was commander of the Legion of Honor , Member of the Mallarmé Academy , <E1:candidate> German Academy </E1:candidate> ( <E2:candidate> Berlin </E2:candidate> ) , American Academy , Mark Twain ( U.S.A ) Academy , Honorary President of the Cannes Film Festival , Honorary President of the France-Hungary Association and President of the Jazz Academy and of the Academy of the Disc ."
"part-of","7","2","Writing for <E2:author> The Spectator </E2:author> , <E1:author> Graham Greene </E1:author> expressed similar views , acerbically noting of the film that it goes on too long , otherwise it might have been the funniest film since The Crusades ."
"general-affiliation","26","2","Landing in <E2:candidate> Boston </E2:candidate> , he devoted the rest of the month to a round of dinners with such notables as Ralph Waldo Emerson , <E1:author> Henry Wadsworth Longfellow </E1:author> , and his American publisher , James Thomas Fields ."
"role","7","3","William wrote the <E2:songs> Arthurian epic </E2:songs> <E1:songs> Gesta Regum Britanniae </E1:songs> , in Latin hexameters , which he completed just after 1236 ."
"role","2","10","1969 , <E1:author> Crichton </E1:author> also wrote a review for <E2:author> The New Republic </E2:author> ( as J. Michael Crichton ) , critiquing Slaughterhouse Five by Kurt Vonnegut ."
"win-defeat","0","17","<E1:IWEBE> Xuanxue </E1:IWEBE> was a philosophical school that combined elements of Confucianism and Taoism to reinterpret the <E2:author> I Ching </E2:author> , Tao Te Ching , and Zhuangzi ."
"related-to","38","0","<E2:author> Tarkovsky </E2:author> studied film at Moscow 's State Institute of Cinematography under filmmaker Mikhail Romm , and subsequently directed his first five feature film s in the Soviet Union : Ivan 's Childhood ( 1962 ) , <E1:IWEBE> Andrei Rublev </E1:IWEBE> ( 1966 ) , Solaris ( 1972 ) , Mirror ( 1975 ) , and Stalker ( 1979 ) ."
"part-of","4","11","Together with Andersson , <E1:author> Ulvaeus </E1:author> was nominated for the <E2:candidate> Drama Desk Award </E2:candidate> in the category Outstanding Music ( for the musical Chess ) , and for a Tony Award in a category Best Orchestrations ( for the musical Mamma Mia ! ) ."
"artifact","0","19","<E1:author> Have Space Suit - Will Travel </E1:author> is a science fiction novel for young readers by American writer <E2:author> Robert A. Heinlein </E2:author> , originally serialised in The Magazine of Fantasy & Science Fiction ( August , September , October 1958 ) and published by Scribner 's in hardcover in 1958 ."
"physical","13","28","According to Henry Littlefield 's 1964 article , L. Frank Baum ' s <E1:author> The Wonderful Wizard of Oz </E1:author> , may be readily understood as a plot-driven <E2:songs> fantasy narrative </E2:songs> in an extended fable with talking animals and broadly sketched characters , intended to discuss the politics of the time ."
"role","3","23","Oliver Twist and <E1:author> Great Expectations </E1:author> are also frequently adapted and , like many of his novels , evoke images of early <E2:candidate> Victorian London </E2:candidate> ."
"general-affiliation","3","17","His 1968 novel <E1:author> Stand on Zanzibar </E1:author> , about an overpopulated world , won the 1969 <E2:candidate> Hugo Award </E2:candidate> for best science fiction novel , and the BSFA award the same year ."
"named","0","33","<E1:candidate> Dwan </E1:candidate> helped launch the career of two other successful Hollywood directors , Victor Fleming , who went on to direct The Wizard of Oz and Gone With the Wind , and <E2:author> Marshall Neilan </E2:author> , who became an actor , director , writer and producer ."
"artifact","19","23","In 1929 , Mann had a cottage built in the fishing village of Nidden , Memel Territory ( now <E1:candidate> Nida </E1:candidate> , <E2:IWEBE> Lithuania </E2:IWEBE> ) on the Curonian Spit , where there was a German art colony and where he spent the summers of 1930-1932 working on Joseph and His Brothers ."
"role","34","8","Among his awards for particular works were : <E2:candidate> Hugo Award </E2:candidate> s , in 1963 for The Dragon Masters , in 1967 for The Last Castle , and in 2010 for his memoir <E1:author> This is Me , Jack Vance ! </E1:author> ; a Nebula Award in 1966 , also for The Last Castle ; the Jupiter Award in 1975 ; the World Fantasy Award in 1990 for Lyonesse : Madouc ."
"part-of","34","30","In 1971 , as a response to the popularity of sexual guidebooks such as The Sensuous Woman ( by J ) and The Sensuous Man ( by M ) , <E2:author> Asimov </E2:author> published <E1:author> The Sensuous Dirty Old Man </E1:author> under the byline Dr. ' A"
"role","17","23","It received good notices and was nominated for the National Book Award in March 1962 , though <E1:author> Walker Percy </E1:author> ' s <E2:author> The Moviegoer </E2:author> won ."
"role","3","46","Two decades after <E1:author> Frank Herbert </E1:author> 's death , his son Brian Herbert , along with Kevin J. Anderson , published two sequel s - Hunters of Dune ( 2006 ) and Sandworms of Dune ( 2007 ) - based on notes left behind by <E2:author> Frank Herbert </E2:author> for what he referred to as Dune 7 , his own planned seventh novel in the Dune series ."
"general-affiliation","21","7","In 1962 , two major anthologies of <E2:author> Borges </E2:author> 's writings were published in English by New York presses : <E1:author> Ficciones </E1:author> and Labyrinths ."
"role","59","68","Their first child , a daughter , Maria Teresa , was born on 9 March 1938 and a son , Auberon Waugh , on 17 November 1939 Hastings , pp. 336 and 392 Between these events , Scoop was published in May 1938 to wide critical acclaim. Stannard , Vol. i pp. 470-71 In August 1938 Waugh , with <E1:candidate> Laura </E1:candidate> , made a three-month trip to <E2:IWEBE> Mexico </E2:IWEBE> after which he wrote Robbery Under Law , based on his experiences there ."
"physical","32","22","His most famous works were his longer and more moralistic Troy Book ( 1412-20 ) , a 30,000 line translation of the <E2:songs> Latin prose </E2:songs> narrative by Guido delle Colonne , <E1:songs> Historia destructionis Troiae </E1:songs> , the Siege of Thebes which was translated from a French prose redaction of the Roman de Thebes and the Fall of Princes ."
"role","16","20","In 2005 , McEntire starred as Nellie Forbush in the Carnegie Hall concert production of the <E1:candidate> Broadway </E1:candidate> musical <E2:IWEBE> South Pacific </E2:IWEBE> with Alec Baldwin as Luther Billis and Brian Stokes Mitchell as Emile de Becque , directed by Walter Bobbie and with an adapted script by David Ives ."
"role","12","6","Rushdie wrote a non-fiction book about <E2:IWEBE> Nicaragua </E2:IWEBE> in 1987 called <E1:author> The Jaguar Smile </E1:author> ."
"role","25","15","In 1990 , after an ideological disagreement with Peikoff , philosopher David Kelley founded the <E2:candidate> Institute for Objectivist Studies </E2:candidate> , now known as <E1:candidate> The Atlas Society </E1:candidate> .."
"artifact","10","17","In the mid-1970s , Pohl acquired and edited novels for <E1:candidate> Bantam Books </E1:candidate> , published as <E2:IWEBE> Frederik Pohl Selections </E2:IWEBE> ; these included Samuel R. Delany ' s Dhalgren and Joanna Russ ' s The Female Man ."
"type-of","21","26","In 2005 , McEntire starred as Nellie Forbush in the Carnegie Hall concert production of the Broadway musical South Pacific with <E1:candidate> Alec Baldwin </E1:candidate> as <E2:candidate> Luther Billis </E2:candidate> and Brian Stokes Mitchell as Emile de Becque , directed by Walter Bobbie and with an adapted script by David Ives ."
"related-to","28","5","In late November 1851 , <E2:author> Dickens </E2:author> moved into Tavistock House where he wrote Bleak House ( 1852-53 ) , Hard Times ( 1854 ) , and <E1:author> Little Dorrit </E1:author> ( 1856 ) .."
"part-of","41","12","Vernor Steffen Vinge ( He has won the Hugo Award for his <E2:songs> novels </E2:songs> and novellas A Fire Upon the Deep ( 1992 ) , A Deepness in the Sky ( 1999 ) , Rainbows End ( 2006 ) , <E1:author> Fast Times at Fairmont High </E1:author> ( 2002 ) , and The Cookie Monster ( 2004 ) ."
"artifact","0","20","<E1:author> Stoker </E1:author> 's inspirations for the story , in addition to Whitby , may have included a visit to <E2:candidate> Slains Castle </E2:candidate> in Aberdeenshire , a visit to the crypts of St. Michan 's Church in Dublin , and the novella Carmilla by Sheridan Le Fanu ."
"artifact","46","42","On June 3 , 1968 , radical feminist writer Valerie Solanas shot Warhol and Mario Amaya , art critic and curator , at Warhol 's studio. a separatist feminist tract that advocated the elimination of men ; and appeared in the 1968 <E2:author> Warhol </E2:author> film <E1:IWEBE> I , a Man </E1:IWEBE> ."
"physical","41","36","Marlowe also wrote the poem Hero and Leander ( published in 1598 , with a continuation by George Chapman the same year ) , the popular lyric The Passionate Shepherd to His Love , translations of <E2:author> Ovid </E2:author> ' s <E1:author> Amores </E1:author> and the first book of Lucan ' s Pharsalia ."
"role","24","13","The Zabur-e-Ajam ( Persian Psalms ) , published in 1927 , includes the <E2:songs> poems </E2:songs> Gulshan-e-Raz-e-Jadeed ( Garden of New Secrets ) and <E1:songs> Bandagi Nama </E1:songs> ( Book of Slavery ) ."
"artifact","4","41","During his life , <E1:author> Cocteau </E1:author> was commander of the Legion of Honor , Member of the Mallarmé Academy , German Academy ( Berlin ) , American Academy , Mark Twain ( U.S.A ) Academy , Honorary President of the <E2:candidate> Cannes Film Festival </E2:candidate> , Honorary President of the France-Hungary Association and President of the Jazz Academy and of the Academy of the Disc ."
"role","16","11","In 1550 , one year after Marguerite 's death , a <E2:songs> tributary poem </E2:songs> , <E1:songs> Hecatodistichon </E1:songs> , was published in England ."
"role","36","27","The Forsyte Saga , first published under that title in 1922 , is a series of three novels and two interludes published between 1906 and 1921 by <E2:candidate> Nobel Prize in Literature </E2:candidate> -winning English author <E1:author> John Galsworthy </E1:author> ."
"origin","10","4","He has received five <E2:candidate> Robert Awards </E2:candidate> ( including <E1:candidate> Best Film </E1:candidate> and Best Director ) and three Bodil Awards for Best Danish Film ."
"opposite","35","55","His most famous works were his longer and more moralistic Troy Book ( 1412-20 ) , a 30,000 line translation of the Latin prose narrative by Guido delle Colonne , Historia destructionis Troiae , the <E1:songs> Siege of Thebes </E1:songs> which was translated from a French prose redaction of the Roman de Thebes and the <E2:songs> Fall of Princes </E2:songs> ."
"physical","0","19","<E1:author> The Forsyte Saga </E1:author> , first published under that title in 1922 , is a series of three <E2:songs> novels </E2:songs> and two interludes published between 1906 and 1921 by Nobel Prize in Literature -winning English author John Galsworthy ."
"role","22","8","He associated with a variety of figures in <E2:IWEBE> Britain </E2:IWEBE> 's intelligence community at the time , including Dennis Wheatley , <E1:author> Roald Dahl </E1:author> , Ian Fleming , and Maxwell Knight ,"
"role","3","10","In 1988 , <E1:candidate> Berkoff </E1:candidate> directed an interpretation of <E2:IWEBE> Salome </E2:IWEBE> by Oscar Wilde , performed in slow motion , at the Gate Theatre , Dublin .."
"role","12","22","A different account in Virgil ' s Aeneid ( 3.163f ) has <E1:candidate> Aeneas </E1:candidate> in a dream learn from his ancestral <E2:candidate> Penates </E2:candidate> that Dardanus and Father Iasius and the Penates themselves originally came from Hesperia , afterwards renamed as Italy ."
"general-affiliation","37","15","Soon after his return to England , Dickens began work on the first of his <E2:candidate> Christmas </E2:candidate> stories , A Christmas Carol , written in 1843 , which was followed by The Chimes in 1844 and <E1:author> The Cricket on the Hearth </E1:author> in 1845 ."
"named","12","22","Dick said he conceived The Man in the High Castle when reading <E1:author> Bring the Jubilee </E1:author> ( 1953 ) , by <E2:author> Ward Moore </E2:author> , which occurs mainly in an alternative 20th-century US wherein the Confederate States of America won the American Civil War ."
"win-defeat","6","63","Hein was a close associate of <E1:author> Martin Gardner </E1:author> and his work was frequently featured in Gardner 's Mathematical Games column in Scientific American . The game of Hex ( July 1957 ) , the Soma cube ( Sep 1958 ) , the game of Tangloids ( Dec 1959 ) and The Superellipse ( Sep 1965 ) At the age of 95 <E2:author> Gardner </E2:author> wrote his autobiography and titled it Undiluted Hocus-Pocus ."
"named","13","19","H. G. Wells praised Growth of the Soil ( 1917 ) for which <E1:author> Hamsun </E1:author> was awarded the <E2:candidate> Nobel Prize in Literature </E2:candidate> ."
"win-defeat","17","3","Other signers and <E2:candidate> RESIST </E2:candidate> members included Mitchell Goodman , Henry Braun , Denise Levertov , <E1:author> Noam Chomsky </E1:author> , William Sloane Coffin , Dwight Macdonald , Robert Lowell , and Norman Mailer . Barsky , Robert F. ( 1998 ) as a form of anti-war protest ."
"role","12","0","<E2:songs> Romanticism </E2:songs> began in Portugal with the publication of the poem <E1:songs> Camões </E1:songs> ( 1825 ) , by Almeida Garrett , who was raised by his uncle D. Alexandre , bishop of Angra , in the precepts of Neoclassicism , which can be observed in his early work ."
"role","38","15","Wilhelm Meister 's Apprenticeship provided the text for many lied er , among others by <E2:candidate> Beethoven </E2:candidate> , for example Sehnsucht : Gedicht von Goethe viermal in Musik gesetzt von L. van Beethoven , four settings of <E1:songs> Nur wer die Sehnsucht kennt </E1:songs> , WoO ."
"general-affiliation","4","33","Two years later , <E1:author> Wilder </E1:author> earned the Academy Award for Best Director and Academy Award for Best Adapted Screenplay Academy Awards for the adaptation of a Charles R. Jackson story , <E2:author> The Lost Weekend </E2:author> ( 1945 ) , the first major American film to make a serious examination of alcoholism , another difficult theme under the Production Code ."
"role","1","12","Nigerian <E1:author> Wole Soyinka </E1:author> was the first African to win the <E2:candidate> Nobel Prize in Literature </E2:candidate> in 1986 , and American Toni Morrison was the first black woman to win in 1993 ."
"role","9","6","Frost originally attempted to read his <E2:songs> poem </E2:songs> <E1:songs> Dedication </E1:songs> , which was written for the occasion , but was unable to read it due to the brightness of the sunlight , so he recited his poem The Gift Outright from memory instead ."
"topic","31","24","The Knighthood ( i.e. the title of ' Sir ' ) was conferred on him by the same King George V after receiving the <E2:candidate> Nobel Prize in Literature </E2:candidate> for <E1:author> Gitanjali </E1:author> from the government of Sweden ."
"part-of","26","0","<E2:author> Vernor Steffen Vinge </E2:author> ( He has won the Hugo Award for his novels and novellas A Fire Upon the Deep ( 1992 ) , <E1:author> A Deepness in the Sky </E1:author> ( 1999 ) , Rainbows End ( 2006 ) , Fast Times at Fairmont High ( 2002 ) , and The Cookie Monster ( 2004 ) ."
"win-defeat","15","4","In 1987 , the <E2:candidate> British Academy of Film and Television Arts </E2:candidate> awarded the <E1:candidate> BAFTA Award for Best Foreign Language Film </E1:candidate> to The Sacrifice ."
"part-of","24","36","The Knighthood ( i.e. the title of ' Sir ' ) was conferred on him by the same King George V after receiving the <E1:candidate> Nobel Prize in Literature </E1:candidate> for Gitanjali from the government of <E2:IWEBE> Sweden </E2:IWEBE> ."
"origin","25","31","The most celebrated work of Ramapurathu Warrier is Kuchelavritham Vanchippattu , which depicts the story of Kuchela , a devotee and an old classmate of <E1:candidate> Krishna </E1:candidate> , going to <E2:candidate> Dwaraka </E2:candidate> to meet with him ."
"role","18","0","<E2:author> Owen </E2:author> 's experiences with religion also heavily influenced his poetry , notably in poems such as <E1:songs> Anthem for Doomed Youth </E1:songs> , in which the ceremony of a funeral is re-enacted not in a church , but on the battlefield itself , and At a Calvary near the Ancre , which comments on the Crucifixion of Christ ."
"physical","32","0","<E2:songs> Science fiction </E2:songs> set in what was the future but is now the past , like Arthur C. Clarke ' s 2001 : A Space Odyssey or George Orwell ' s <E1:author> Nineteen Eighty-Four </E1:author> , is not alternate history because the author did not make the choice to change the past at the time of writing ."
"role","58","0","<E2:author> Bernardo Bertolucci </E2:author> ( ; 16 March 1941 - 26 November 2018 ) was an Italian director and screenwriter , whose films include The Conformist , Last Tango in Paris , 1900 , The Last Emperor ( for which he won the Academy Award for Best Director and the Academy Award for Best Adapted Screenplay ) , <E1:IWEBE> The Sheltering Sky </E1:IWEBE> , Little Buddha , Stealing Beauty and The Dreamers ."
"physical","21","32","Milne was an early screenwriter for the nascent British film industry , writing four stories filmed in 1920 for the company <E1:candidate> Minerva Films </E1:candidate> ( founded in 1920 by the actor <E2:candidate> Leslie Howard </E2:candidate> and his friend and story editor Adrian Brunel ) ."
"general-affiliation","36","28","He is best known for his works of fiction , especially The Screwtape Letters , The Chronicles of Narnia , and The Space Trilogy , and for his <E2:songs> non-fiction Christian apologetics </E2:songs> , such as <E1:author> Mere Christianity </E1:author> , Miracles , and The Problem of Pain ."
"role","53","43","Two decades later , Herbert 's son Brian Herbert , along with Kevin J. Anderson , published two sequel s - Hunters of Dune ( 2006 ) and Sandworms of Dune ( 2007 ) - based in part on notes left behind by <E2:author> Frank Herbert </E2:author> for what he referred to as <E1:author> Dune 7 </E1:author> , his own planned seventh novel in the Dune series ."
"artifact","0","20","<E1:author> The English Patient </E1:author> ( 1992 ) won the Booker Prize , the Canada Australia Prize , and the <E2:candidate> Governor General 's Award </E2:candidate> ."
"role","45","4","Some of his early <E2:songs> novels </E2:songs> , called scientific romance s , invented several themes now classic in science fiction in such works as The Time Machine , The Island of Doctor Moreau , The Invisible Man , The War of the Worlds , <E1:author> The Sleeper Awakes </E1:author> , and The First Men in the Moon ."
"role","0","8","<E1:author> Hein </E1:author> was a close associate of <E2:author> Martin Gardner </E2:author> and his work was frequently featured in Gardner 's Mathematical Games column in Scientific American . The game of Hex ( July 1957 ) , the Soma cube ( Sep 1958 ) , the game of Tangloids ( Dec 1959 ) and The Superellipse ( Sep 1965 ) At the age of 95 Gardner wrote his autobiography and titled it Undiluted Hocus-Pocus ."
"role","41","12","Being educated by the French humanist and poet , Nicholas Denisot , <E2:author> Anne Seymour </E2:author> with her sisters Margaret and Jane composed 103 Latin distich s for the tomb of Marguerite de Navarre , which were published in France as <E1:songs> Hecatodistichon </E1:songs> ."
"win-defeat","8","2","In 1905 <E2:author> H. G. Wells </E2:author> published <E1:author> A Modern Utopia </E1:author> ."
"origin","11","3","Other signers and <E2:candidate> RESIST </E2:candidate> members included Mitchell Goodman , <E1:author> Henry Braun </E1:author> , Denise Levertov , Noam Chomsky , William Sloane Coffin , Dwight Macdonald , Robert Lowell , and Norman Mailer . Barsky , Robert F. ( 1998 ) as a form of anti-war protest ."
"artifact","3","0","<E2:IWEBE> Nigerian </E2:IWEBE> <E1:author> Wole Soyinka </E1:author> was the first African to win the Nobel Prize in Literature in 1986 , and American Toni Morrison was the first black woman to win in 1993 ."
"related-to","32","7","Soon after his return to England , <E2:author> Dickens </E2:author> began work on the first of his Christmas stories , A Christmas Carol , written in 1843 , which was followed by <E1:author> The Chimes </E1:author> in 1844 and The Cricket on the Hearth in 1845 ."
"physical","19","9","It received good notices and was nominated for the <E2:candidate> National Book Award </E2:candidate> in March 1962 , though <E1:author> Walker Percy </E1:author> ' s The Moviegoer won ."
"part-of","41","19","Being educated by the French humanist and poet , Nicholas Denisot , Anne Seymour with her sisters Margaret and <E2:author> Jane </E2:author> composed 103 Latin distich s for the tomb of Marguerite de Navarre , which were published in France as <E1:songs> Hecatodistichon </E1:songs> ."
"artifact","23","28","Polanski 's next film , An Officer and a Spy , centers on the notorious 19th century Dreyfus affair , The film stars <E1:candidate> Jean Dujardin </E1:candidate> as <E2:IWEBE> French officer </E2:IWEBE> Georges Picquart and follows his struggle from 1896-1906 to expose the truth about the doctored evidence that led to Alfred Dreyfus , one of the few Jewish members of the French Army 's general staff , being wrongly convicted of passing military secrets to the German Empire and sent to Devil 's Island ."
"artifact","13","8","Her most notable accomplishment was the translation of <E2:songs> Roman Triptych </E2:songs> ( <E1:songs> Trittico romano ( Meditazioni ) </E1:songs> by Pope John Paul II ) ."
"role","36","44","Its glory rests chiefly on three works ... ' A song of sorrow inside the royal harem ' ... by Nguyễn Gia Thiều , ' Calling all souls ' ... by Nguyễn Du , and ' <E1:songs> Chinh phụ ngâm </E1:songs> ' ... by <E2:author> Phan Huy Ích </E2:author> ."
"role","18","23","Alternate history has long been a staple of Japanese speculative fiction with such authors as Futaro Yamada and <E1:author> Ryō Hanmura </E1:author> writing <E2:songs> novels </E2:songs> set in recognizable historical settings with supernatural or science fiction elements present ."
"general-affiliation","59","48","Some of his best known poems are about love , such as Funeral Blues ; on political and social themes , such as September 1 , 1939 and The Shield of Achilles ; on cultural and psychological themes , such as The Age of Anxiety ; and on <E2:songs> religious themes </E2:songs> such as For the Time Being and <E1:songs> Horae Canonicae </E1:songs> ."
"part-of","10","19","Like The Black Diamonds , it uses a medieval , <E1:author> Arabian Nights </E1:author> -like setting , and the <E2:author> Arabian Nights </E2:author> , like the fairy tales of the Brothers Grimm and the works of Edgar Allan Poe , are known to have strongly influenced Smith 's early writing , as did William Beckford ' s Vathek ."
