"labels","position-ent1-marker","position-ent2-marker","text"
"role","21","26","Tamsin Greig narrated , and the cast included Nicky Henson as Napoleon , Toby Jones as the propagandist Squealer , and <E1:UDBKL> Ralph Ineson </E1:UDBKL> as <E2:UDBKL> Boxer </E2:UDBKL> ."
"role","26","21","Tamsin Greig narrated , and the cast included Nicky Henson as Napoleon , Toby Jones as the propagandist Squealer , and <E2:UDBKL> Ralph Ineson </E2:UDBKL> as <E1:UDBKL> Boxer </E1:UDBKL> ."
"physical","0","10","<E1:UDBKL> Einstein </E1:UDBKL> became a full professor at the German <E2:UDBKL> Charles-Ferdinand University </E2:UDBKL> in Prague in April 1911 , accepting Austria n citizenship in the Austria-Hungary to do so ."
"role","0","19","<E1:UDBKL> Einstein </E1:UDBKL> became a full professor at the German Charles-Ferdinand University in Prague in April 1911 , accepting <E2:UDBKL> Austria n citizenship </E2:UDBKL> in the Austria-Hungary to do so ."
"physical","0","24","<E1:UDBKL> Einstein </E1:UDBKL> became a full professor at the German Charles-Ferdinand University in Prague in April 1911 , accepting Austria n citizenship in the <E2:UDBKL> Austria-Hungary </E2:UDBKL> to do so ."
"physical","8","13","Einstein became a full professor at the German <E1:UDBKL> Charles-Ferdinand University </E1:UDBKL> in <E2:UDBKL> Prague </E2:UDBKL> in April 1911 , accepting Austria n citizenship in the Austria-Hungary to do so ."
"role","0","4","<E1:songwriter> Locker-Lampson </E1:songwriter> took <E2:UDBKL> Einstein </E2:UDBKL> to meet Winston Churchill at his home , and later , Austen Chamberlain and former Prime Minister David Lloyd George ."
"role","0","7","<E1:songwriter> Locker-Lampson </E1:songwriter> took Einstein to meet <E2:songwriter> Winston Churchill </E2:songwriter> at his home , and later , Austen Chamberlain and former Prime Minister David Lloyd George ."
"role","0","16","<E1:songwriter> Locker-Lampson </E1:songwriter> took Einstein to meet Winston Churchill at his home , and later , <E2:songwriter> Austen Chamberlain </E2:songwriter> and former Prime Minister David Lloyd George ."
"role","0","22","<E1:songwriter> Locker-Lampson </E1:songwriter> took Einstein to meet Winston Churchill at his home , and later , Austen Chamberlain and former Prime Minister <E2:songwriter> David Lloyd George </E2:songwriter> ."
"role","2","7","Locker-Lampson took <E1:UDBKL> Einstein </E1:UDBKL> to meet <E2:songwriter> Winston Churchill </E2:songwriter> at his home , and later , Austen Chamberlain and former Prime Minister David Lloyd George ."
"role","2","16","Locker-Lampson took <E1:UDBKL> Einstein </E1:UDBKL> to meet Winston Churchill at his home , and later , <E2:songwriter> Austen Chamberlain </E2:songwriter> and former Prime Minister David Lloyd George ."
"role","2","22","Locker-Lampson took <E1:UDBKL> Einstein </E1:UDBKL> to meet Winston Churchill at his home , and later , Austen Chamberlain and former Prime Minister <E2:songwriter> David Lloyd George </E2:songwriter> ."
"physical","3","11","He invited the <E1:UDBKL> chieftains </E1:UDBKL> of the former satrapy of <E2:UDBKL> Gandhara </E2:UDBKL> ( a region presently straddling eastern Afghanistan and northern Pakistan ) , to come to him and submit to his authority ."
"physical","9","18","He invited the chieftains of the former satrapy of <E1:UDBKL> Gandhara </E1:UDBKL> ( a region presently straddling eastern <E2:UDBKL> Afghanistan </E2:UDBKL> and northern Pakistan ) , to come to him and submit to his authority ."
"physical","9","21","He invited the chieftains of the former satrapy of <E1:UDBKL> Gandhara </E1:UDBKL> ( a region presently straddling eastern Afghanistan and northern <E2:UDBKL> Pakistan </E2:UDBKL> ) , to come to him and submit to his authority ."
"physical","15","2","East of <E2:UDBKL> Porus </E2:UDBKL> ' kingdom , near the Ganges River , was the <E1:UDBKL> Nanda Empire </E1:UDBKL> of Magadha , and further east , the Gangaridai of Bengal region of the Indian subcontinent ."
"physical","15","8","East of Porus ' kingdom , near the <E2:UDBKL> Ganges River </E2:UDBKL> , was the <E1:UDBKL> Nanda Empire </E1:UDBKL> of Magadha , and further east , the Gangaridai of Bengal region of the Indian subcontinent ."
"physical","13","18","East of Porus ' kingdom , near the Ganges River , was the <E1:UDBKL> Nanda Empire </E1:UDBKL> of <E2:UDBKL> Magadha </E2:UDBKL> , and further east , the Gangaridai of Bengal region of the Indian subcontinent ."
"physical","25","13","East of Porus ' kingdom , near the Ganges River , was the <E2:UDBKL> Nanda Empire </E2:UDBKL> of Magadha , and further east , the <E1:UDBKL> Gangaridai </E1:UDBKL> of Bengal region of the Indian subcontinent ."
"physical","23","27","East of Porus ' kingdom , near the Ganges River , was the Nanda Empire of Magadha , and further east , the <E1:UDBKL> Gangaridai </E1:UDBKL> of <E2:UDBKL> Bengal </E2:UDBKL> region of the Indian subcontinent ."
"physical","25","31","East of Porus ' kingdom , near the Ganges River , was the Nanda Empire of Magadha , and further east , the Gangaridai of <E1:UDBKL> Bengal </E1:UDBKL> region of the <E2:UDBKL> Indian subcontinent </E2:UDBKL> ."
"temporal","11","4","After the assassination of <E2:UDBKL> Perdiccas </E2:UDBKL> in 321 BC , <E1:UDBKL> Macedonian unity </E1:UDBKL> collapsed , and 40 years of war between The Successors ( Diadochi ) ensued before the Hellenistic world settled into four stable power blocs : Ptolemaic Kingdom Egypt , Seleucid Empire Mesopotamia and Central Asia , Attalid dynasty Anatolia , and Antigonid dynasty Macedon ."
"general-affiliation","44","40","After the assassination of Perdiccas in 321 BC , Macedonian unity collapsed , and 40 years of war between The Successors ( Diadochi ) ensued before the Hellenistic world settled into four stable power blocs : Ptolemaic Kingdom Egypt , <E2:UDBKL> Seleucid Empire </E2:UDBKL> <E1:UDBKL> Mesopotamia </E1:UDBKL> and Central Asia , Attalid dynasty Anatolia , and Antigonid dynasty Macedon ."
"part-of","46","40","After the assassination of Perdiccas in 321 BC , Macedonian unity collapsed , and 40 years of war between The Successors ( Diadochi ) ensued before the Hellenistic world settled into four stable power blocs : Ptolemaic Kingdom Egypt , <E2:UDBKL> Seleucid Empire </E2:UDBKL> Mesopotamia and <E1:UDBKL> Central Asia </E1:UDBKL> , Attalid dynasty Anatolia , and Antigonid dynasty Macedon ."
"part-of","51","47","After the assassination of Perdiccas in 321 BC , Macedonian unity collapsed , and 40 years of war between The Successors ( Diadochi ) ensued before the Hellenistic world settled into four stable power blocs : Ptolemaic Kingdom Egypt , Seleucid Empire Mesopotamia and Central Asia , <E2:UDBKL> Attalid dynasty </E2:UDBKL> <E1:UDBKL> Anatolia </E1:UDBKL> , and Antigonid dynasty Macedon ."
"part-of","56","52","After the assassination of Perdiccas in 321 BC , Macedonian unity collapsed , and 40 years of war between The Successors ( Diadochi ) ensued before the Hellenistic world settled into four stable power blocs : Ptolemaic Kingdom Egypt , Seleucid Empire Mesopotamia and Central Asia , Attalid dynasty Anatolia , and <E2:UDBKL> Antigonid dynasty </E2:UDBKL> <E1:UDBKL> Macedon </E1:UDBKL> ."
"physical","7","14","Some of the most pronounced effects of <E1:UDBKL> Hellenization </E1:UDBKL> can be seen in <E2:UDBKL> Afghanistan </E2:UDBKL> and India , in the region of the relatively late-rising Greco-Bactrian Kingdom ( 250-125 BC ) ( in modern Afghanistan , Pakistan , and Tajikistan ) and the Indo-Greek Kingdom ( 180 BC - 10 AD ) in modern Afghanistan and India. and created a culture of Greco-Buddhist art ."
"physical","7","16","Some of the most pronounced effects of <E1:UDBKL> Hellenization </E1:UDBKL> can be seen in Afghanistan and <E2:UDBKL> India </E2:UDBKL> , in the region of the relatively late-rising Greco-Bactrian Kingdom ( 250-125 BC ) ( in modern Afghanistan , Pakistan , and Tajikistan ) and the Indo-Greek Kingdom ( 180 BC - 10 AD ) in modern Afghanistan and India. and created a culture of Greco-Buddhist art ."
"related-to","7","25","Some of the most pronounced effects of <E1:UDBKL> Hellenization </E1:UDBKL> can be seen in Afghanistan and India , in the region of the relatively late-rising <E2:UDBKL> Greco-Bactrian Kingdom </E2:UDBKL> ( 250-125 BC ) ( in modern Afghanistan , Pakistan , and Tajikistan ) and the Indo-Greek Kingdom ( 180 BC - 10 AD ) in modern Afghanistan and India. and created a culture of Greco-Buddhist art ."
"related-to","7","43","Some of the most pronounced effects of <E1:UDBKL> Hellenization </E1:UDBKL> can be seen in Afghanistan and India , in the region of the relatively late-rising Greco-Bactrian Kingdom ( 250-125 BC ) ( in modern Afghanistan , Pakistan , and Tajikistan ) and the <E2:UDBKL> Indo-Greek Kingdom </E2:UDBKL> ( 180 BC - 10 AD ) in modern Afghanistan and India. and created a culture of Greco-Buddhist art ."
"physical","23","34","Some of the most pronounced effects of Hellenization can be seen in Afghanistan and India , in the region of the relatively late-rising <E1:UDBKL> Greco-Bactrian Kingdom </E1:UDBKL> ( 250-125 BC ) ( in modern <E2:UDBKL> Afghanistan </E2:UDBKL> , Pakistan , and Tajikistan ) and the Indo-Greek Kingdom ( 180 BC - 10 AD ) in modern Afghanistan and India. and created a culture of Greco-Buddhist art ."
"physical","23","36","Some of the most pronounced effects of Hellenization can be seen in Afghanistan and India , in the region of the relatively late-rising <E1:UDBKL> Greco-Bactrian Kingdom </E1:UDBKL> ( 250-125 BC ) ( in modern Afghanistan , <E2:UDBKL> Pakistan </E2:UDBKL> , and Tajikistan ) and the Indo-Greek Kingdom ( 180 BC - 10 AD ) in modern Afghanistan and India. and created a culture of Greco-Buddhist art ."
"physical","23","39","Some of the most pronounced effects of Hellenization can be seen in Afghanistan and India , in the region of the relatively late-rising <E1:UDBKL> Greco-Bactrian Kingdom </E1:UDBKL> ( 250-125 BC ) ( in modern Afghanistan , Pakistan , and <E2:UDBKL> Tajikistan </E2:UDBKL> ) and the Indo-Greek Kingdom ( 180 BC - 10 AD ) in modern Afghanistan and India. and created a culture of Greco-Buddhist art ."
"physical","41","54","Some of the most pronounced effects of Hellenization can be seen in Afghanistan and India , in the region of the relatively late-rising Greco-Bactrian Kingdom ( 250-125 BC ) ( in modern Afghanistan , Pakistan , and Tajikistan ) and the <E1:UDBKL> Indo-Greek Kingdom </E1:UDBKL> ( 180 BC - 10 AD ) in modern <E2:UDBKL> Afghanistan </E2:UDBKL> and India. and created a culture of Greco-Buddhist art ."
"physical","41","56","Some of the most pronounced effects of Hellenization can be seen in Afghanistan and India , in the region of the relatively late-rising Greco-Bactrian Kingdom ( 250-125 BC ) ( in modern Afghanistan , Pakistan , and Tajikistan ) and the <E1:UDBKL> Indo-Greek Kingdom </E1:UDBKL> ( 180 BC - 10 AD ) in modern Afghanistan and <E2:UDBKL> India. </E2:UDBKL> and created a culture of Greco-Buddhist art ."
"part-of","62","7","Some of the most pronounced effects of <E2:UDBKL> Hellenization </E2:UDBKL> can be seen in Afghanistan and India , in the region of the relatively late-rising Greco-Bactrian Kingdom ( 250-125 BC ) ( in modern Afghanistan , Pakistan , and Tajikistan ) and the Indo-Greek Kingdom ( 180 BC - 10 AD ) in modern Afghanistan and India. and created a culture of <E1:UDBKL> Greco-Buddhist art </E1:UDBKL> ."
"physical","0","6","<E1:UDBKL> Gide </E1:UDBKL> went successively to <E2:UDBKL> Middle Congo </E2:UDBKL> ( now the Republic of the Congo ) , Ubangi-Shari ( now the Central African Republic ) , briefly to Chad and then to Cameroon before returning to France ."
"physical","0","17","<E1:UDBKL> Gide </E1:UDBKL> went successively to Middle Congo ( now the Republic of the Congo ) , <E2:UDBKL> Ubangi-Shari </E2:UDBKL> ( now the Central African Republic ) , briefly to Chad and then to Cameroon before returning to France ."
"physical","0","28","<E1:UDBKL> Gide </E1:UDBKL> went successively to Middle Congo ( now the Republic of the Congo ) , Ubangi-Shari ( now the Central African Republic ) , briefly to <E2:UDBKL> Chad </E2:UDBKL> and then to Cameroon before returning to France ."
"physical","0","32","<E1:UDBKL> Gide </E1:UDBKL> went successively to Middle Congo ( now the Republic of the Congo ) , Ubangi-Shari ( now the Central African Republic ) , briefly to Chad and then to <E2:UDBKL> Cameroon </E2:UDBKL> before returning to France ."
"physical","0","36","<E1:UDBKL> Gide </E1:UDBKL> went successively to Middle Congo ( now the Republic of the Congo ) , Ubangi-Shari ( now the Central African Republic ) , briefly to Chad and then to Cameroon before returning to <E2:UDBKL> France </E2:UDBKL> ."
"named","11","4","Gide went successively to <E2:UDBKL> Middle Congo </E2:UDBKL> ( now the <E1:UDBKL> Republic of the Congo </E1:UDBKL> ) , Ubangi-Shari ( now the Central African Republic ) , briefly to Chad and then to Cameroon before returning to France ."
"named","21","15","Gide went successively to Middle Congo ( now the Republic of the Congo ) , <E2:UDBKL> Ubangi-Shari </E2:UDBKL> ( now the <E1:UDBKL> Central African Republic </E1:UDBKL> ) , briefly to Chad and then to Cameroon before returning to France ."
"role","4","9","In May 2000 , <E1:songwriter> Andranik Margaryan </E1:songwriter> replaced <E2:songwriter> Aram Sargsyan </E2:songwriter> ( a brother of assassinated Vazgen Sargsyan ) as Prime Minister ."
"role","7","16","In May 2000 , Andranik Margaryan replaced <E1:songwriter> Aram Sargsyan </E1:songwriter> ( a brother of assassinated <E2:songwriter> Vazgen Sargsyan </E2:songwriter> ) as Prime Minister ."
"part-of","14","8","The most significant growth has been in the <E2:UDBKL> Melanesian countries </E2:UDBKL> of the <E1:UDBKL> Solomon Islands </E1:UDBKL> , Vanuatu , and Papua New Guinea ."
"physical","17","8","The most significant growth has been in the <E2:UDBKL> Melanesian countries </E2:UDBKL> of the Solomon Islands , <E1:UDBKL> Vanuatu </E1:UDBKL> , and Papua New Guinea ."
"physical","20","8","The most significant growth has been in the <E2:UDBKL> Melanesian countries </E2:UDBKL> of the Solomon Islands , Vanuatu , and <E1:UDBKL> Papua New Guinea </E1:UDBKL> ."
"physical","5","10","The empire 's capital was <E1:UDBKL> Pataliputra </E1:UDBKL> ( in <E2:UDBKL> Magadha </E2:UDBKL> , present-day Patna ) , with provincial capitals at Taxila and Ujjain ."
"named","13","8","The empire 's capital was Pataliputra ( in <E2:UDBKL> Magadha </E2:UDBKL> , present-day <E1:UDBKL> Patna </E1:UDBKL> ) , with provincial capitals at Taxila and Ujjain ."
"related-to","4","16","The provinces ceded to <E1:UDBKL> Augustus </E1:UDBKL> for that ten-year period comprised much of the conquered <E2:UDBKL> Roman world </E2:UDBKL> , including all of Hispania and Gaul , Syria , Cilicia , Cyprus , and Egypt ."
"physical","22","14","The provinces ceded to Augustus for that ten-year period comprised much of the conquered <E2:UDBKL> Roman world </E2:UDBKL> , including all of <E1:UDBKL> Hispania </E1:UDBKL> and Gaul , Syria , Cilicia , Cyprus , and Egypt ."
"physical","24","14","The provinces ceded to Augustus for that ten-year period comprised much of the conquered <E2:UDBKL> Roman world </E2:UDBKL> , including all of Hispania and <E1:UDBKL> Gaul </E1:UDBKL> , Syria , Cilicia , Cyprus , and Egypt ."
"physical","26","14","The provinces ceded to Augustus for that ten-year period comprised much of the conquered <E2:UDBKL> Roman world </E2:UDBKL> , including all of Hispania and Gaul , <E1:UDBKL> Syria </E1:UDBKL> , Cilicia , Cyprus , and Egypt ."
"physical","28","14","The provinces ceded to Augustus for that ten-year period comprised much of the conquered <E2:UDBKL> Roman world </E2:UDBKL> , including all of Hispania and Gaul , Syria , <E1:UDBKL> Cilicia </E1:UDBKL> , Cyprus , and Egypt ."
"physical","30","14","The provinces ceded to Augustus for that ten-year period comprised much of the conquered <E2:UDBKL> Roman world </E2:UDBKL> , including all of Hispania and Gaul , Syria , Cilicia , <E1:UDBKL> Cyprus </E1:UDBKL> , and Egypt ."
"physical","33","14","The provinces ceded to Augustus for that ten-year period comprised much of the conquered <E2:UDBKL> Roman world </E2:UDBKL> , including all of Hispania and Gaul , Syria , Cilicia , Cyprus , and <E1:UDBKL> Egypt </E1:UDBKL> ."
"role","10","1","Four <E2:UDBKL> governors </E2:UDBKL> have served multiple non-consecutive terms : <E1:songwriter> Bibb Graves </E1:songwriter> , Jim Folsom , and Fob James each served two , and George Wallace served three non-consecutive periods ."
"role","13","1","Four <E2:UDBKL> governors </E2:UDBKL> have served multiple non-consecutive terms : Bibb Graves , <E1:songwriter> Jim Folsom </E1:songwriter> , and Fob James each served two , and George Wallace served three non-consecutive periods ."
"role","17","1","Four <E2:UDBKL> governors </E2:UDBKL> have served multiple non-consecutive terms : Bibb Graves , Jim Folsom , and <E1:songwriter> Fob James </E1:songwriter> each served two , and George Wallace served three non-consecutive periods ."
"role","24","1","Four <E2:UDBKL> governors </E2:UDBKL> have served multiple non-consecutive terms : Bibb Graves , Jim Folsom , and Fob James each served two , and <E1:songwriter> George Wallace </E1:songwriter> served three non-consecutive periods ."
"physical","16","8","The twelve countries that had significant interests in <E2:UDBKL> Antarctica </E2:UDBKL> at the time were : <E1:UDBKL> Argentina </E1:UDBKL> , Australia , Belgium , Chile , France , Japan , New Zealand , Norway , South Africa , the Soviet Union , the United Kingdom , and the United States ."
"physical","18","8","The twelve countries that had significant interests in <E2:UDBKL> Antarctica </E2:UDBKL> at the time were : Argentina , <E1:UDBKL> Australia </E1:UDBKL> , Belgium , Chile , France , Japan , New Zealand , Norway , South Africa , the Soviet Union , the United Kingdom , and the United States ."
"physical","20","8","The twelve countries that had significant interests in <E2:UDBKL> Antarctica </E2:UDBKL> at the time were : Argentina , Australia , <E1:UDBKL> Belgium </E1:UDBKL> , Chile , France , Japan , New Zealand , Norway , South Africa , the Soviet Union , the United Kingdom , and the United States ."
"physical","22","8","The twelve countries that had significant interests in <E2:UDBKL> Antarctica </E2:UDBKL> at the time were : Argentina , Australia , Belgium , <E1:UDBKL> Chile </E1:UDBKL> , France , Japan , New Zealand , Norway , South Africa , the Soviet Union , the United Kingdom , and the United States ."
"physical","24","8","The twelve countries that had significant interests in <E2:UDBKL> Antarctica </E2:UDBKL> at the time were : Argentina , Australia , Belgium , Chile , <E1:UDBKL> France </E1:UDBKL> , Japan , New Zealand , Norway , South Africa , the Soviet Union , the United Kingdom , and the United States ."
"physical","26","8","The twelve countries that had significant interests in <E2:UDBKL> Antarctica </E2:UDBKL> at the time were : Argentina , Australia , Belgium , Chile , France , <E1:UDBKL> Japan </E1:UDBKL> , New Zealand , Norway , South Africa , the Soviet Union , the United Kingdom , and the United States ."
"physical","28","8","The twelve countries that had significant interests in <E2:UDBKL> Antarctica </E2:UDBKL> at the time were : Argentina , Australia , Belgium , Chile , France , Japan , <E1:UDBKL> New Zealand </E1:UDBKL> , Norway , South Africa , the Soviet Union , the United Kingdom , and the United States ."
"physical","31","8","The twelve countries that had significant interests in <E2:UDBKL> Antarctica </E2:UDBKL> at the time were : Argentina , Australia , Belgium , Chile , France , Japan , New Zealand , <E1:UDBKL> Norway </E1:UDBKL> , South Africa , the Soviet Union , the United Kingdom , and the United States ."
"physical","33","8","The twelve countries that had significant interests in <E2:UDBKL> Antarctica </E2:UDBKL> at the time were : Argentina , Australia , Belgium , Chile , France , Japan , New Zealand , Norway , <E1:UDBKL> South Africa </E1:UDBKL> , the Soviet Union , the United Kingdom , and the United States ."
"physical","37","8","The twelve countries that had significant interests in <E2:UDBKL> Antarctica </E2:UDBKL> at the time were : Argentina , Australia , Belgium , Chile , France , Japan , New Zealand , Norway , South Africa , the <E1:UDBKL> Soviet Union </E1:UDBKL> , the United Kingdom , and the United States ."
"physical","41","8","The twelve countries that had significant interests in <E2:UDBKL> Antarctica </E2:UDBKL> at the time were : Argentina , Australia , Belgium , Chile , France , Japan , New Zealand , Norway , South Africa , the Soviet Union , the <E1:UDBKL> United Kingdom </E1:UDBKL> , and the United States ."
"physical","46","8","The twelve countries that had significant interests in <E2:UDBKL> Antarctica </E2:UDBKL> at the time were : Argentina , Australia , Belgium , Chile , France , Japan , New Zealand , Norway , South Africa , the Soviet Union , the United Kingdom , and the <E1:UDBKL> United States </E1:UDBKL> ."
"physical","1","16","The <E1:UDBKL> Battle of Qarqar </E1:UDBKL> is mentioned in extra-biblical records , and was perhaps at <E2:UDBKL> Apamea </E2:UDBKL> , where Shalmaneser III of Assyria fought a great confederation of princes from Cilicia , Northern Syria , Israel , Ammon , and the tribes of the Syrian desert ( 853 BC ) , including Ahab the Israelite ."
"physical","19","14","The Battle of Qarqar is mentioned in extra-biblical records , and was perhaps at <E2:UDBKL> Apamea </E2:UDBKL> , where <E1:songwriter> Shalmaneser III </E1:songwriter> of Assyria fought a great confederation of princes from Cilicia , Northern Syria , Israel , Ammon , and the tribes of the Syrian desert ( 853 BC ) , including Ahab the Israelite ."
"physical","17","22","The Battle of Qarqar is mentioned in extra-biblical records , and was perhaps at Apamea , where <E1:songwriter> Shalmaneser III </E1:songwriter> of <E2:UDBKL> Assyria </E2:UDBKL> fought a great confederation of princes from Cilicia , Northern Syria , Israel , Ammon , and the tribes of the Syrian desert ( 853 BC ) , including Ahab the Israelite ."
"physical","17","30","The Battle of Qarqar is mentioned in extra-biblical records , and was perhaps at Apamea , where <E1:songwriter> Shalmaneser III </E1:songwriter> of Assyria fought a great confederation of princes from <E2:UDBKL> Cilicia </E2:UDBKL> , Northern Syria , Israel , Ammon , and the tribes of the Syrian desert ( 853 BC ) , including Ahab the Israelite ."
"physical","17","33","The Battle of Qarqar is mentioned in extra-biblical records , and was perhaps at Apamea , where <E1:songwriter> Shalmaneser III </E1:songwriter> of Assyria fought a great confederation of princes from Cilicia , Northern <E2:UDBKL> Syria </E2:UDBKL> , Israel , Ammon , and the tribes of the Syrian desert ( 853 BC ) , including Ahab the Israelite ."
"physical","17","35","The Battle of Qarqar is mentioned in extra-biblical records , and was perhaps at Apamea , where <E1:songwriter> Shalmaneser III </E1:songwriter> of Assyria fought a great confederation of princes from Cilicia , Northern Syria , <E2:UDBKL> Israel </E2:UDBKL> , Ammon , and the tribes of the Syrian desert ( 853 BC ) , including Ahab the Israelite ."
"physical","17","37","The Battle of Qarqar is mentioned in extra-biblical records , and was perhaps at Apamea , where <E1:songwriter> Shalmaneser III </E1:songwriter> of Assyria fought a great confederation of princes from Cilicia , Northern Syria , Israel , <E2:UDBKL> Ammon </E2:UDBKL> , and the tribes of the Syrian desert ( 853 BC ) , including Ahab the Israelite ."
"physical","17","44","The Battle of Qarqar is mentioned in extra-biblical records , and was perhaps at Apamea , where <E1:songwriter> Shalmaneser III </E1:songwriter> of Assyria fought a great confederation of princes from Cilicia , Northern Syria , Israel , Ammon , and the tribes of the <E2:UDBKL> Syrian desert </E2:UDBKL> ( 853 BC ) , including Ahab the Israelite ."
"role","17","52","The Battle of Qarqar is mentioned in extra-biblical records , and was perhaps at Apamea , where <E1:songwriter> Shalmaneser III </E1:songwriter> of Assyria fought a great confederation of princes from Cilicia , Northern Syria , Israel , Ammon , and the tribes of the Syrian desert ( 853 BC ) , including <E2:songwriter> Ahab the Israelite </E2:songwriter> ."
"role","13","9","Various ideological beliefs were factionalised under reforms to the <E2:UDBKL> ALP </E2:UDBKL> under <E1:songwriter> Gough Whitlam </E1:songwriter> , resulting in what is now known as the Labor Left who tend to favour a more interventionist economic policy and more socially progressive ideals , and Labor Right , the now dominant faction that tends to be more economically liberal and focus to a lesser extent on social issues ."
"part-of","24","9","Various ideological beliefs were factionalised under reforms to the <E2:UDBKL> ALP </E2:UDBKL> under Gough Whitlam , resulting in what is now known as the <E1:UDBKL> Labor Left </E1:UDBKL> who tend to favour a more interventionist economic policy and more socially progressive ideals , and Labor Right , the now dominant faction that tends to be more economically liberal and focus to a lesser extent on social issues ."
"named","42","9","Various ideological beliefs were factionalised under reforms to the <E2:UDBKL> ALP </E2:UDBKL> under Gough Whitlam , resulting in what is now known as the Labor Left who tend to favour a more interventionist economic policy and more socially progressive ideals , and <E1:UDBKL> Labor Right </E1:UDBKL> , the now dominant faction that tends to be more economically liberal and focus to a lesser extent on social issues ."
"part-of","40","54","Various ideological beliefs were factionalised under reforms to the ALP under Gough Whitlam , resulting in what is now known as the Labor Left who tend to favour a more interventionist economic policy and more socially progressive ideals , and <E1:UDBKL> Labor Right </E1:UDBKL> , the now dominant faction that tends to be more <E2:UDBKL> economically liberal </E2:UDBKL> and focus to a lesser extent on social issues ."
"role","0","9","<E1:songwriter> Kim Beazley </E1:songwriter> led the party to the <E2:UDBKL> 1998 Australian federal election </E2:UDBKL> , winning 51 percent of the two-party-preferred vote but falling short on seats , and lost ground at the 2001 Australian federal election ."
"role","0","19","<E1:songwriter> Kim Beazley </E1:songwriter> led the party to the 1998 Australian federal election , winning 51 percent of the <E2:UDBKL> two-party-preferred vote </E2:UDBKL> but falling short on seats , and lost ground at the 2001 Australian federal election ."
"role","0","32","<E1:songwriter> Kim Beazley </E1:songwriter> led the party to the 1998 Australian federal election , winning 51 percent of the two-party-preferred vote but falling short on seats , and lost ground at the <E2:UDBKL> 2001 Australian federal election </E2:UDBKL> ."
"temporal","19","7","Kim Beazley led the party to the <E2:UDBKL> 1998 Australian federal election </E2:UDBKL> , winning 51 percent of the <E1:UDBKL> two-party-preferred vote </E1:UDBKL> but falling short on seats , and lost ground at the 2001 Australian federal election ."
"physical","2","14","Rallying his <E1:UDBKL> Afghan tribes </E1:UDBKL> and allies , he pushed east towards the <E2:UDBKL> Mughal Empire </E2:UDBKL> and the Maratha Empire empires of India , west towards the disintegrating Afsharid Empire of Persia , and north toward the Khanate of Bukhara ."
"physical","2","18","Rallying his <E1:UDBKL> Afghan tribes </E1:UDBKL> and allies , he pushed east towards the Mughal Empire and the <E2:UDBKL> Maratha Empire </E2:UDBKL> empires of India , west towards the disintegrating Afsharid Empire of Persia , and north toward the Khanate of Bukhara ."
"physical","2","28","Rallying his <E1:UDBKL> Afghan tribes </E1:UDBKL> and allies , he pushed east towards the Mughal Empire and the Maratha Empire empires of India , west towards the disintegrating <E2:UDBKL> Afsharid Empire of Persia </E2:UDBKL> , and north toward the Khanate of Bukhara ."
